username,orario,text,Unnamed: 0
POLITICOLive,2023-09-19 22:06:14+00:00,"WATCH LIVE NOW as POLITICO’s @rachaelmbade discusses future-proofing American manufacturing: the Congressional agenda with @RepDavid Vice Chairman of @JECRepublicans &amp; @RepDrewFerguson. 

#POLITICOEconomy https://t.co/kBIRXJUith",136.0
politico,2023-09-19 22:04:25+00:00,"A small gang of hardline House Republicans just tanked their own party's defense bill, yet another stinging defeat for McCarthy's spending plans. https://t.co/PBtW7m5hUD",137.0
politico,2023-09-19 21:57:47+00:00,Ron DeSantis thinks pot is a menace to society. His biggest backer is working to legalize it. https://t.co/cbUObsNJxF,138.0
politico,2023-09-19 21:47:44+00:00,"RT @Want to know just how much the #RepublicanParty has become #Trump's party? It goes way beyond the polls--and way beyond #Elections2024. Inside the new Republican Revolution:
https://t.co/hT40n2BL1I",139.0
michaelphirsh,2023-09-19 15:06:50+00:00,"Want to know just how much the #RepublicanParty has become #Trump's party? It goes way beyond the polls--and way beyond #Elections2024. Inside the new Republican Revolution:
https://t.co/hT40n2BL1I",140.0
politico,2023-09-19 21:08:36+00:00,Zelenskyy seeks to rally fatigued allies at UN https://t.co/LYc9e8fMX3,141.0
politico,2023-09-19 20:57:13+00:00,"RT @NOW LIVE ➡️ POLITICO will discuss the state of U.S. Economy with Jared Bernstein, U.S. Representatives on JEC, &amp; more. #POLITICOEconomy

WATCH NOW! https://t.co/kBIRXJUith",142.0
POLITICOLive,2023-09-19 20:54:23+00:00,"NOW LIVE ➡️ POLITICO will discuss the state of U.S. Economy with Jared Bernstein, U.S. Representatives on JEC, &amp; more. #POLITICOEconomy

WATCH NOW! https://t.co/kBIRXJUith",143.0
politico,2023-09-19 20:05:23+00:00,"RT @☕️🚔TODAY IN CA PLAYBOOK:

➡️ California puts criminal justice reform on pause

➡️ Why a Southern California woman has a bill number tattooed on her arm

➡️ Retailers Association goes to voters on fentanyl penalties  

https://t.co/oaysaBgvXz w/ @lara_korte @JeremyBWhite",144.0
dustingardiner,2023-09-19 17:35:22+00:00,"☕️🚔TODAY IN CA PLAYBOOK:

➡️ California puts criminal justice reform on pause

➡️ Why a Southern California woman has a bill number tattooed on her arm

➡️ Retailers Association goes to voters on fentanyl penalties  

https://t.co/oaysaBgvXz w/ @lara_korte @JeremyBWhite",145.0
politico,2023-09-19 19:57:43+00:00,Anti-affirmative action group sues West Point over race-conscious admissions https://t.co/02ApjEuEMu,146.0
politico,2023-09-19 19:46:15+00:00,"RT @The target audience for Joe Biden’s impassioned speech included not just world leaders but politicians back in Washington.

The latest in Playbook PM: https://t.co/CxpXjkVCty",147.0
playbookdc,2023-09-19 19:26:35+00:00,"The target audience for Joe Biden’s impassioned speech included not just world leaders but politicians back in Washington.

The latest in Playbook PM: https://t.co/CxpXjkVCty",148.0
politico,2023-09-19 18:57:13+00:00,Republicans win a temporary freeze in New York’s redistricting fight https://t.co/JlLptG5K1S,149.0
politico,2023-09-19 18:25:13+00:00,"Feds charge Jan. 6 protester at center of unproven, hard-right conspiracy theories https://t.co/YFmFS6Pwom",150.0
politico,2023-09-19 18:04:13+00:00,DeSantis takes a swing at McCarthy in hopes of hurting Trump https://t.co/AbyPliBNxn,151.0
politico,2023-09-19 17:42:19+00:00,Fetterman blasts Boebert: 'If I take up vaping ... they'll make me a folk hero' https://t.co/Mm6Wp6d5Fg,152.0
politico,2023-09-19 17:38:37+00:00,"RT @House Minority Leader Hakeem Jeffries is set to meet Wednesday with the centrist Problem Solvers Caucus as the group weighs last-ditch options to avert a shutdown, according to three people familiar with the situation.
https://t.co/o8TkVJ8C9y",153.0
politicongress,2023-09-19 17:32:37+00:00,"House Minority Leader Hakeem Jeffries is set to meet Wednesday with the centrist Problem Solvers Caucus as the group weighs last-ditch options to avert a shutdown, according to three people familiar with the situation.
https://t.co/o8TkVJ8C9y",154.0
politico,2023-09-19 17:35:05+00:00,Biden urges UN to not abandon Ukraine https://t.co/gZFfmgYus3,155.0
politico,2023-09-19 17:26:28+00:00,Biden is tight with the head of GM. Could it affect the strike? https://t.co/OlwsJcFTkV,156.0
politico,2023-09-19 17:12:31+00:00,"Shutdown threatens Ukraine training, weapons deliveries https://t.co/2fnzm36CPr",157.0
politico,2023-09-19 16:54:45+00:00,The Freedom Caucus rebel who's pals with Liz Cheney — and opposes impeachment https://t.co/P1EeEy0npe,158.0
politico,2023-09-19 16:48:56+00:00,"Good morning 👋

There are 12 days until a government shutdown and House Republicans are in open warfare over their doomed spending plan.

Here's what we're watching🧵 https://t.co/Gibw73dxcK",159.0
politico,2023-09-19 16:48:56+00:00,"House Republicans’ bill for averting a government shutdown awaits floor action, but more than 15 conservatives have lined up to oppose it. https://t.co/Uf1nWWISvT",160.0
politico,2023-09-19 16:48:57+00:00,"McCarthy appears fed up and ready to fight the conservatives who have made his speakership a constant high-wire act.

He could spark a showdown in the coming days by daring conservatives who oppose the proposed GOP stopgap to vote against it. https://t.co/ImIKu06fRf",161.0
politico,2023-09-19 16:48:56+00:00,"Good morning 👋

There are 12 days until a government shutdown and House Republicans are in open warfare over their doomed spending plan.

Here's what we're watching🧵 https://t.co/Gibw73dxcK",162.0
politico,2023-09-19 16:48:56+00:00,"House Republicans’ bill for averting a government shutdown awaits floor action, but more than 15 conservatives have lined up to oppose it. https://t.co/Uf1nWWISvT",163.0
politico,2023-09-19 15:08:25+00:00,India expels Canadian diplomat in row over murder allegations https://t.co/AO6V3NrTyq,164.0
politico,2023-09-19 14:50:58+00:00,Austin urges nations to dig deep and give Ukraine more much-needed air defense systems https://t.co/lrlVVinWsO,165.0
politico,2023-09-19 14:31:44+00:00,Giuliani’s former lawyers sue him for $1.36M in unpaid legal fees https://t.co/2NAClAk6XC,166.0
politico,2023-09-19 11:05:13+00:00,Could the UAW strike last 11 weeks? It could be even longer. https://t.co/dKfqH0INyk,167.0
politico,2023-09-19 14:29:44+00:00,How long the #UAWstrike lasts will determine whether it's a minor blip or a more festering problem for the economy and President Biden’s political fortunes ⬇️ https://t.co/o0tMm7TQgf,168.0
politico,2023-09-19 14:18:20+00:00,"RT @After months tiptoeing around the conservatives who have made his speakership a constant high-wire act, Kevin McCarthy appears to be fed up — and ready to fight.

The latest in Playbook: https://t.co/9hJjI2o32o",169.0
playbookdc,2023-09-19 12:22:00+00:00,"After months tiptoeing around the conservatives who have made his speakership a constant high-wire act, Kevin McCarthy appears to be fed up — and ready to fight.

The latest in Playbook: https://t.co/9hJjI2o32o",170.0
politico,2023-09-19 13:51:02+00:00,McCarthy gets tough with the right https://t.co/CKUDAYtCp8,171.0
politico,2023-09-19 13:01:35+00:00,New Jersey Gov. Phil Murphy's longtime chief of staff Helmy to leave this month https://t.co/zAE2Fg7UQs,172.0
politico,2023-09-19 11:05:13+00:00,The breakup: Biden and Adams avoid each other in New York https://t.co/p21LeoYVAi,173.0
politico,2023-09-19 11:03:04+00:00,House GOP in open warfare over doomed spending plan https://t.co/rvVmwPZJgP,174.0
politico,2023-09-19 01:41:56+00:00,"As UAW President Shawn Fain takes a more forceful approach to his role than some predecessors, unafraid to criticize President Joe Biden, both political parties are navigating the thorny politics of the strike. Nightly reports 👇 https://t.co/71tvB8Sz9w",175.0
politico,2023-09-19 01:40:05+00:00,Wreck of missing F-35 found as Marines ground flights https://t.co/m2kW2gBpUs,176.0
politico,2023-09-19 00:26:48+00:00,"Roughly 100 million Americans deal with medical debt. And in anticipation of lack of action from Congress, state lawmakers are stepping up: https://t.co/tQzv9B7WeL https://t.co/O37GCtOFWz",177.0
politico,2023-09-19 00:26:49+00:00,P.S. Join us this Wednesday for a live conversation about potential ways to reduce health care costs ⬇️ https://t.co/LUqrjYIn1P,178.0
POLITICOLive,2023-09-18 21:45:21+00:00,"WED ➡️ Join POLITICO for breakfast @ Transforming Health Care: Site Neutral Payments &amp; Billing Transparency!

We will explore bipartisan legislation that could align costs for services across hospitals &amp; doctors &amp; reduce out-of-pocket spending.

RSVP: https://t.co/sOXdf1V6FB",179.0
politico,2023-09-18 23:52:33+00:00,Canada expels diplomat amid allegations India involved in killing Canadian https://t.co/G4nYaxh5mo,180.0
politico,2023-09-18 23:42:53+00:00,Biden world fears Trump may muddy the waters on abortion https://t.co/z3pq5vyIya,181.0
politico,2023-09-18 23:17:22+00:00,‘I’ve kept every one of my promises’: DeSantis claps back at McCarthy https://t.co/5fyiwke24H,182.0
politico,2023-09-18 22:59:41+00:00,"University of Florida, New College, stumble in latest national rankings https://t.co/ANZwtXObmV",183.0
politico,2023-09-18 23:09:29+00:00,"University of Florida is no longer a Top 5 public university in the U.S. News and World Report's latest  rankings.

Meanwhile, New College, the small liberal arts college that Gov. Ron DeSantis transformed into a conservative institution, dipped 24 spots. https://t.co/PIkXbQThDB",184.0
politico,2023-09-18 23:09:18+00:00,"Bill Maher postpones return, the latest TV host to balk at working during writers strike https://t.co/Q7L5kSqQzq",185.0
politico,2023-09-18 22:59:41+00:00,"University of Florida, New College, stumble in latest national rankings https://t.co/ANZwtXObmV",186.0
politico,2023-09-18 21:56:56+00:00,"RT @Chuck Schumer rejected the House’s government funding plan, saying it does nothing to avert a shutdown on Oct. 1. https://t.co/0yn88EAmlF",187.0
politicongress,2023-09-18 21:56:40+00:00,"Chuck Schumer rejected the House’s government funding plan, saying it does nothing to avert a shutdown on Oct. 1. https://t.co/0yn88EAmlF",188.0
politico,2023-09-18 21:39:23+00:00,"RT @Kevin McCarthy commits to moving ahead on the GOP’s stopgap spending bill, despite conservative opposition. https://t.co/neIcrRp13Y",189.0
politicongress,2023-09-18 21:38:49+00:00,"Kevin McCarthy commits to moving ahead on the GOP’s stopgap spending bill, despite conservative opposition. https://t.co/neIcrRp13Y",190.0
politico,2023-09-18 20:47:03+00:00,RT @There's a new $1 million ad campaign trying to get Republican members of Congress to support additional aid to Ukraine. https://t.co/UOM11EGy5C,191.0
politicongress,2023-09-18 19:38:39+00:00,There's a new $1 million ad campaign trying to get Republican members of Congress to support additional aid to Ukraine. https://t.co/UOM11EGy5C,192.0
politico,2023-09-18 20:46:58+00:00,"RT @New: #MISen candidate Hill Harper is branding himself as a progressive. But prior to running for office, he spent years doing promotional gigs for Wells Fargo. 

Those things are difficult to square. And yet, Harper's trying. https://t.co/C4nR1D76p9",193.0
UrsulaPerano,2023-09-18 19:41:42+00:00,"New: #MISen candidate Hill Harper is branding himself as a progressive. But prior to running for office, he spent years doing promotional gigs for Wells Fargo. 

Those things are difficult to square. And yet, Harper's trying. https://t.co/C4nR1D76p9",194.0
politico,2023-09-18 20:00:33+00:00,"F-35 fighter jet still missing a day after pilot ejects, military says https://t.co/PS4gNQ5VkB",195.0
politico,2023-09-18 20:33:00+00:00,"“How in the hell do you lose an F-35?,” Rep. Nancy Mace (R-S.C.) tweeted. “How is there not a tracking device and we’re asking the public to what, find a jet and turn it in?” https://t.co/1g4h97cTkn",196.0
politico,2023-09-18 19:51:38+00:00,"RT @The agreement brokered by leaders of the House GOP’s Main Street Caucus and House Freedom Caucus got a substantial backer today when the Heritage Foundation announced its support for the deal. 

The latest in Playbook PM: https://t.co/oxjudQpq95",197.0
playbookdc,2023-09-18 19:30:01+00:00,"The agreement brokered by leaders of the House GOP’s Main Street Caucus and House Freedom Caucus got a substantial backer today when the Heritage Foundation announced its support for the deal. 

The latest in Playbook PM: https://t.co/oxjudQpq95",198.0
politico,2023-09-18 18:39:07+00:00,"P.S. To the foreign policy nerds out there, our pop-up UNGA newsletter is for you: https://t.co/eyWZzmzHuo

Today’s big event is the Sustainable Development Goals (SDGs) Summit. It’s a critical part of defining sustainability goals for countries around the world.",199.0
politico,2023-09-18 18:34:00+00:00,"2️⃣ World leaders are convening this week for the annual United Nations General Assembly.

President Biden will speak tomorrow and try to rally the world behind Ukraine – but he could get overshadowed by messy domestic politics. 

Catch up here👇https://t.co/HGdMXEX3a6",200.0
politico,2023-09-18 18:33:59+00:00,"Welcome to another week 👋

3 things to watch:
1⃣ Congress is racing to avoid a shutdown
2⃣ World leaders are descending on NY
3⃣ All eyes are on the UAW strike

Let’s get into it🧵",201.0
politico,2023-09-18 18:34:01+00:00,"3️⃣ Republicans are testing whether they can widen the Democratic Party rift exposed by the United Auto Workers strike.

Here's how it could be a lifeline for the GOP in Michigan, for example👇 https://t.co/1b7oFPglkN",202.0
politico,2023-09-18 18:07:17+00:00,"Hunter Biden sues IRS, alleging violation of his privacy https://t.co/uO9PsQmTju",203.0
politico,2023-09-18 17:11:34+00:00,New Jersey mayor with ties to Trump announces campaign to take on Bob Menendez https://t.co/heeyewdrGw,204.0
politico,2023-09-18 16:57:59+00:00,Another doomed GOP spending plan collapses https://t.co/09JlWwW259,205.0
politico,2023-09-18 15:41:21+00:00,"U.S., Iran exchange prisoners ahead of U.N. General Assembly https://t.co/QWv4bdKMhL",206.0
politico,2023-09-18 15:32:43+00:00,Dems jumpstart effort to kick Trump off California ballot https://t.co/7EFFyIBrki,207.0
politico,2023-09-18 15:03:41+00:00,Former Biden official at the heart of Pentagon culture wars launches House campaign https://t.co/kxwAKWEp1Y,208.0
politico,2023-09-18 14:55:44+00:00,"Virginia Rep. Wexton will not seek reelection, citing new diagnosis https://t.co/KMyd7lF4Yg",209.0
politico,2023-09-18 14:09:18+00:00,"RT @House Republicans spent the weekend trying to find common ground on a stopgap spending bill. But with multiple GOP lawmakers already voicing opposition, its chances of passing the House are already fading.

More in today's Daily Briefing via @rachaelmbade: https://t.co/HUhRGill2y",210.0
playbookdc,2023-09-18 13:25:11+00:00,"House Republicans spent the weekend trying to find common ground on a stopgap spending bill. But with multiple GOP lawmakers already voicing opposition, its chances of passing the House are already fading.

More in today's Daily Briefing via @rachaelmbade: https://t.co/HUhRGill2y",211.0
politico,2023-09-18 14:09:15+00:00,"RT @As details of the short-term spending deal hashed out by leaders of the Main Street Caucus and House Freedom Caucus trickled out, a bevy of conservative hardliners piped up with various versions of “Hell No.”

The latest in Playbook: https://t.co/TOLtVXIkF0",212.0
playbookdc,2023-09-18 12:22:49+00:00,"As details of the short-term spending deal hashed out by leaders of the Main Street Caucus and House Freedom Caucus trickled out, a bevy of conservative hardliners piped up with various versions of “Hell No.”

The latest in Playbook: https://t.co/TOLtVXIkF0",213.0
politico,2023-09-18 14:07:26+00:00,What the UAW strike means for the Musk-Biden tug of war https://t.co/B5rHUesfYU,214.0
politico,2023-09-18 11:03:06+00:00,'Union Joe' gets plenty of chances to prove his labor cred https://t.co/iUjEH5eAq4,215.0
politico,2023-09-18 11:03:05+00:00,"Ukraine, impeachment, workers strike and more: Biden's U.N. balancing act https://t.co/g5jsfLCJBH",216.0
politico,2023-09-18 11:03:04+00:00,Trump moves to put the nail in DeSantis’ campaign coffin https://t.co/TcoGWoIID7,217.0
politico,2023-09-18 11:01:12+00:00,Pierre Poilievre is the man who could beat Trudeau https://t.co/gCiHrgzUGy,218.0
politico,2023-09-18 03:30:12+00:00,The House GOP unveiled a new spending plan. It still won’t avert a shutdown. https://t.co/kNxLjVakOw,219.0
politico,2023-09-18 01:05:14+00:00,"Our new California Climate newsletter connects the dots between climate change and the transformation of sectors from energy to agriculture, transportation and beyond, all within the Golden State. Subscribe now.
https://t.co/1lCcOGTe0W https://t.co/ne4PA5L6wZ",220.0
politico,2023-09-17 23:22:02+00:00,Republicans look to turn UAW strike into electoral gains https://t.co/WTH4oLKRlc,221.0
politico,2023-09-17 23:20:05+00:00,Newsom says he'll sign major corporate climate disclosure bill https://t.co/SCkU6zCKEe,222.0
politico,2023-09-17 22:07:23+00:00,Texas AG Paxton back on job after acquittal https://t.co/eiogRi1EPO,223.0
politico,2023-09-17 20:57:08+00:00,"UAW prepared to do ‘whatever we have to’ to push negotiations forward, leader says https://t.co/Jpb8MBhTCp",224.0
politico,2023-09-17 18:46:16+00:00,Trump says it was his decision to conclude the 2020 election was rigged https://t.co/BasJ964pBO,225.0
politico,2023-09-17 17:47:20+00:00,National security adviser meets with China's top diplomat https://t.co/LBCReCEta7,226.0
politico,2023-09-17 17:41:03+00:00,McCarthy won't commit to timing on subpoena for Hunter Biden https://t.co/ca7HHVNZfh,227.0
politico,2023-09-17 17:14:28+00:00,McCarthy warns House Republicans against spending stonewall https://t.co/lr9Med0lQ9,228.0
politico,2023-09-17 16:41:02+00:00,Hakeem Jeffries to visit striking auto workers ‘in solidarity’ https://t.co/PmnuzIA2kD,229.0
politico,2023-09-17 16:15:12+00:00,"POLITICO in California: Your inside track to exclusive scoops and sharp reporting on the Golden State's political power players. Know what the insiders know.
https://t.co/WINxgeWqVw https://t.co/woTGxQ2MM0",230.0
politico,2023-09-17 16:15:11+00:00,"Two years after the chaotic withdrawal of U.S. troops from Afghanistan, one Afghan family with a very sick little girl is still waiting — and hoping — to move to the U.S
https://t.co/hLhKmJtNxB",231.0
politico,2023-09-17 16:02:38+00:00,"Hip-hop gave writer Kevin Powell a voice. But after 50 years, he argues, the genre has adopted the same political ills it once fought against.
https://t.co/XqZIt95ap8",232.0
politico,2023-09-17 16:02:04+00:00,‘I like that he said that’: Trump revels in praise from Putin https://t.co/xEIws4qDKM,233.0
politico,2023-09-17 15:49:21+00:00,"House GOP in ‘a civil war,’ Hakeem Jeffries says https://t.co/brPEwcBTIB",234.0
politico,2023-09-17 13:58:14+00:00,"For a divided Libya, disastrous floods have become rallying cry for unity https://t.co/bQnW6vm1Rb",235.0
politico,2023-09-17 13:02:19+00:00,‘We’ve lost our advantage on education’: Democrats grasp for wins on public school https://t.co/f7sNW4FHmh,236.0
politico,2023-09-17 13:02:19+00:00,White House wants insurers to comply with mental health law https://t.co/JOnvb06OmP,237.0
politico,2023-09-17 13:02:18+00:00,As the U.N. turns: Relationships to watch as world leaders gather https://t.co/sGXYmZkoXQ,238.0
politico,2023-09-17 12:52:17+00:00,Atlantic storm Lee delivers high winds and rain https://t.co/YTCo7jEo30,239.0
politico,2023-09-17 12:40:28+00:00,North Korean leader Kim Jong Un on his way home after concluding a trip to Russia’s Far East https://t.co/2LIRiwsFwg,240.0
politico,2023-09-17 03:03:25+00:00,‘A lovely Christian girl’: Scott addresses relationship status at Iowa evangelical forum https://t.co/psXFMrHjot,241.0
politico,2023-09-16 23:55:13+00:00,"Get exclusive scoops and behind-the-scenes details with California Playbook. Subscribe today for political insights and observations you can’t get anywhere else.
https://t.co/NCdG7Xjk3q https://t.co/mNzXIU8tLZ",242.0
politico,2023-09-16 21:20:02+00:00,"Arkansas Gov. Sarah Huckabee Sanders signs law restricting release of her travel, security records https://t.co/aJPxzQrXtf",243.0
politico,2023-09-16 21:15:12+00:00,Trump: ‘I like the concept’ of a female running mate https://t.co/E7vis0JzMO,244.0
politico,2023-09-16 21:07:29+00:00,Iranian authorities arrest Mahsa Amini’s father on anniversary of her death https://t.co/rce9pXXJrX,245.0
politico,2023-09-16 20:27:06+00:00,"After years of deliberating, California sues oil companies for climate damages https://t.co/F8MNnbmOIS",246.0
politico,2023-09-16 20:00:09+00:00,Texas Senate acquits AG Ken Paxton on all corruption charges https://t.co/i7SYfanBak,247.0
politico,2023-09-16 18:38:05+00:00,"One of Mitt Romney’s former fellow Senate moderates has some simple retirement advice for the Utah senator. 

A Q&amp;A with former Sen. Bob Corker on life after the Senate👇
https://t.co/p2UIwwx9CI",248.0
politico,2023-09-16 18:32:31+00:00,"Opinion: Elite schools could diversify campus despite the Supreme Court’s ruling — if they weren’t so worried about rich kids’ money, writes @MarcNovicoff. https://t.co/5Q3n5moFPl",249.0
politico,2023-09-16 18:24:54+00:00,"When Texas considered an anti-trans bathroom bill, Alicia Roth Weigel made a huge decision: She came out as intersex in front of the state legislature.

In her new memoir, Weigel shares her story of coming out in the most political way possible👇
https://t.co/T9yCNPOlvW",250.0
politico,2023-09-16 17:58:26+00:00,‘Fictitious’ facts and ‘imagined’ history: GOP Rep. Ken Buck slams Biden impeachment effort https://t.co/FOS93DbWAb,251.0
politico,2023-09-16 16:46:06+00:00,The potential first transgender member of Congress says she's ready to 'educate' the GOP https://t.co/LMCjHDB7es,252.0
politico,2023-09-16 16:25:07+00:00,Armed man arrested at RFK Jr. campaign event in Los Angeles https://t.co/KfiUqd5snT,253.0
politico,2023-09-16 15:24:32+00:00,"Boebert, caught on video, apologizes for inappropriate behavior at ‘Beetlejuice’ show https://t.co/N8AWMFPz97",254.0
politico,2023-09-16 15:10:15+00:00,"Don’t miss a thing from #UNGA this year and subscribe to our special edition newsletter, UNGA Playbook. Get all the newsy nuggets on the countries, leaders, and debates taking place at this influential gathering starting Sept. 17.  Sign up now.
 https://t.co/U9eJQ3sfhI https://t.co/KFEoY5mtCA",255.0
politico,2023-09-16 13:45:22+00:00,North Korea’s Kim Jong Un inspects Russian bombers and a warship on a visit to Russia’s Far East https://t.co/Zj8B5rNzhJ,256.0
politico,2023-09-16 13:05:02+00:00,Trump's become a runaway train in the GOP primary. Here's why. https://t.co/rAwDS7sp7Y,257.0
politico,2023-09-16 13:03:10+00:00,CDC Director: ‘Trust takes time to rebuild’ https://t.co/hOUkfQT8mD,258.0
politico,2023-09-16 13:03:10+00:00,Ramaswamy wants to end the H-1B visa program he used 29 times https://t.co/SeJJ5h3o1F,259.0
politico,2023-09-16 13:03:09+00:00,America’s potential Achilles’ heel in a cyber battle with China: Guam https://t.co/l8eumx0Lnj,260.0
politico,2023-09-16 13:03:09+00:00,‘I don’t want to hear whining’: Ballooning CEO pay galvanizes support for UAW https://t.co/33mNjD4OAT,261.0
politico,2023-09-16 04:49:42+00:00,Trump warns social conservatives on abortion messaging https://t.co/1gA2EoGwB6,262.0
politico,2023-09-16 03:54:25+00:00,Florida Republicans reject DeSantis for Trump in loyalty pledge fight https://t.co/n9kGpUAFnm,263.0
politico,2023-09-16 03:16:04+00:00,Mexico extradites son of Sinaloa cartel leader ‘El Chapo’ to U.S. https://t.co/XOGynY5WQZ,264.0
politico,2023-09-16 03:00:17+00:00,"Subscribe to our special edition #UNGA Playbook to get a behind-the-scenes look at the 78th Session of the United Nations General Assembly happening in NYC Sept. 17-23.
https://t.co/U9eJQ3sfhI https://t.co/Z0hYY5ZXQ1",265.0
politico,2023-09-16 01:43:01+00:00,"RT @Taken together, the filings are an extraordinary assessment by  prosecutors that a former US president poses a unique danger to the justice system, spreading ""knowing lies"" in ways that stoke threats and actual violence — but continuing to do so anyway. https://t.co/gDp5TFyY5x",266.0
kyledcheney,2023-09-16 01:42:30+00:00,"Taken together, the filings are an extraordinary assessment by  prosecutors that a former US president poses a unique danger to the justice system, spreading ""knowing lies"" in ways that stoke threats and actual violence — but continuing to do so anyway. https://t.co/gDp5TFyY5x",267.0
politico,2023-09-16 01:42:51+00:00,"RT @NEWS: The gag order request came hours after newly unsealed court filings from the spring showed the same prosecutors warning that Trump's knowledge of. asearch warrant for his Twitter account could ""precipitate violence."" https://t.co/gDp5TFyY5x",268.0
kyledcheney,2023-09-16 01:40:43+00:00,"NEWS: The gag order request came hours after newly unsealed court filings from the spring showed the same prosecutors warning that Trump's knowledge of. asearch warrant for his Twitter account could ""precipitate violence."" https://t.co/gDp5TFyY5x",269.0
politico,2023-09-16 01:18:01+00:00,"At the G20 meetings last week, President Biden debuted his administration’s new charm offensive for the developing world — a promise to invest in the economic development of 70 nations. Nightly reports 👇
https://t.co/Q3ceRbwI7S",270.0
politico,2023-09-16 01:09:13+00:00,Trump blasts special counsel Jack Smith for seeking gag order https://t.co/emTzHd8tRt,271.0
politico,2023-09-16 00:22:52+00:00,"Ford temporarily lays off 600 workers, citing strike’s ‘knock-on effects’ https://t.co/woWxfjn7LK",272.0
politico,2023-09-16 00:03:41+00:00,UAW strike could disrupt EV rollout. Environmentalists support it anyway. https://t.co/ZVaV2cgmG8,273.0
politico,2023-09-15 23:04:12+00:00,Jury clears 3 men in the last trial tied to the plot to kidnap Michigan Gov. Gretchen Whitmer https://t.co/uCMUbLE3Jb,274.0
politico,2023-09-15 23:31:21+00:00,"Out of the 14 men who faced charges for plotting to kidnap Gov. Gretchen Whitmer, 9 were convicted and 5 were cleared https://t.co/vTMSlNViap",275.0
politico,2023-09-15 23:24:19+00:00,Barbara Lee ripped Gavin Newsom. Now she's facing the consequences. https://t.co/kXeSNY0jqP,276.0
politico,2023-09-15 23:22:33+00:00,Jack Smith seeks gag order on Trump https://t.co/VWYqfpZNd8,277.0
politico,2023-09-15 23:07:28+00:00,Muslim New Jersey mayor denied entry to White House plans lawsuit against 'watchlist' https://t.co/7VomkRdNaG,278.0
politico,2023-09-15 23:02:33+00:00,Full transcript: POLITICO's Chris Cadelago interviews California Gov. Gavin Newsom https://t.co/fJKGBZIG2f,279.0
politico,2023-09-15 22:47:07+00:00,Pence goes after Trump on abortion offstage at conservative conference https://t.co/PVUxOqP0ap,280.0
politico,2023-09-15 22:40:28+00:00,‘The military is being held hostage’: Republicans hit GOP hard-liners over defense spending bill https://t.co/76Ku2MkiwY,281.0
politico,2023-09-15 22:24:37+00:00,"RT @What would war with China look like? 

That’s a question @RepGallagher has been gaming out with defense and finance experts. Now, he says it would be “useful” to do it with tech firms as well.

Listen to more on @POLITICO Tech: https://t.co/yN9yUuutlG",282.0
StevenOverly,2023-09-15 17:19:26+00:00,"What would war with China look like? 

That’s a question @RepGallagher has been gaming out with defense and finance experts. Now, he says it would be “useful” to do it with tech firms as well.

Listen to more on @POLITICO Tech: https://t.co/yN9yUuutlG",283.0
politico,2023-09-15 21:38:02+00:00,NY House Democrats rallied for city's migrants. Then conservative protesters showed up. https://t.co/6daDhqLfzM,284.0
politico,2023-09-15 21:33:25+00:00,"Column: The “Freedom Conservatism” manifesto affirmed traditional Republican views on economics.

So, @michaelschaffer writes, why did the Heritage Foundation just make two of its scholars withdraw their signatures? 
https://t.co/a6wOXLQt3Y",285.0
politico,2023-09-15 21:04:24+00:00,U.S. military orders new interviews on the deadly 2021 Afghan airport attack as criticism persists https://t.co/xhrV9I2yMr,286.0
politico,2023-09-15 20:51:24+00:00,"Bows, arrows and Biden: How the president's gun bill ended up angering rural state Dems https://t.co/oLm9iVxQ4w",287.0
politico,2023-09-15 20:31:42+00:00,"UAW calls on Biden to do more, as its leader expresses private frustrations https://t.co/ANCQ1jOfqS",288.0
politico,2023-09-15 20:20:14+00:00,"Navigate the Golden State’s legislative and political landscape. From power players to policy shapers, our specialized coverage gives you a seat at the table.
 https://t.co/WINxgeWqVw https://t.co/PGd0qk6lQk",289.0
politico,2023-09-15 19:25:25+00:00,Lee ripped Newsom. His advisers are quitting her super PAC. https://t.co/iechh1lMbN,290.0
politico,2023-09-15 19:23:27+00:00,The Ken Paxton saga is exposing the limits of Trump’s coattails https://t.co/OpHlnE186b,291.0
politico,2023-09-15 19:01:56+00:00,"Congress now has 16 days to avert a disastrous Oct. 1 government shutdown.

What's next? We’re live on Reddit w/ our Congress chief
@eschor + reporters @Jordainc &amp; @UrsulaPerano
answering your Qs. 

Ask us anything: https://t.co/c8hd9D1MOg",292.0
politico,2023-09-15 18:51:19+00:00,Biden on UAW strike: ‘I understand the workers’ frustration’ https://t.co/YSvhZNdW8N,293.0
politico,2023-09-15 18:48:03+00:00,Inside the start of the landmark Google antitrust trial https://t.co/wJUZUyTSck,294.0
politico,2023-09-15 18:43:13+00:00,Prosecutors argue Trump knowledge of Twitter search warrant could ‘precipitate violence’ https://t.co/8O1bCvjZz6,295.0
politico,2023-09-15 18:24:19+00:00,Troops reject abortion travel policy fueling Tuberville blockade https://t.co/Mi6KNSpwo9,296.0
politico,2023-09-15 18:22:35+00:00,'Triple threat': Auto strike joins a messy season for Biden's economy https://t.co/lQhGENwu5l,297.0
politico,2023-09-15 17:23:51+00:00,"RT @On this week’s episode of Playbook Deep Dive, @RyanLizza caught-up with Rep. Dave Joyce to learn how the Republicans you don’t see quoted on Breitbart are approaching the tumultuous issues gripping the lower chamber. 

More in Playbook Deep Dive: https://t.co/mCsxINsLn5",298.0
