,username,orario,text
712,politico,2023-09-08 17:33:32+00:00,"RT @On this episode of Playbook Deep Dive, @RyanLizza sits down with Frank Foer to dig into the revelations that fill the pages of his new book, like how pivotal Biden’s inner circle is to his decision making.

More in this week Deep Dive episode: https://t.co/SO6rRau1nh"
713,playbookdc,2023-09-08 13:40:11+00:00,"On this episode of Playbook Deep Dive, @RyanLizza sits down with Frank Foer to dig into the revelations that fill the pages of his new book, like how pivotal Biden’s inner circle is to his decision making.

More in this week Deep Dive episode: https://t.co/SO6rRau1nh"
714,politico,2023-09-08 16:51:42+00:00,Read the unsealed Georgia special grand jury report https://t.co/FYqcFZK5qo
715,politico,2023-09-08 16:49:17+00:00,U.S. troop presence in Niger could drop by half as Pentagon repositions forces https://t.co/AH58WD6z0i
716,politico,2023-09-08 16:28:19+00:00,Georgia panel urged criminal charges against Lindsey Graham and other Trump allies https://t.co/MeH7me8l6h
717,politico,2023-09-08 15:25:50+00:00,Newsom on a potential 2024 run: Not going to happen https://t.co/gdVW3rgaka
718,politico,2023-09-08 15:04:56+00:00,California rethinks a divisive travel ban https://t.co/FO04ptHWkO
719,politico,2023-09-08 12:33:35+00:00,Why the coming weeks will test the McConnell-McCarthy relationship https://t.co/uuOE3lON1A
720,politico,2023-09-08 11:04:15+00:00,Revelations about Biden’s White House from the first inside account https://t.co/2KIpkNf0po
721,politico,2023-09-08 11:04:14+00:00,Bidenomics is going global. The world is skeptical. https://t.co/v9POp4HYdU
722,politico,2023-09-08 11:04:14+00:00,Abortion-rights supporters see little hope ahead of Florida high court arguments https://t.co/LM6WPACpre
723,politico,2023-09-08 11:02:14+00:00,‘She’s played her cards right’; Kristi Noem is positioning herself for the veepstakes https://t.co/WWD3mvuIr2
724,politico,2023-09-08 03:50:12+00:00,"Get the latest buzz and juicy political news in POLITICO's California Playbook, a newsletter for Golden State political insiders &amp; junkies by @lara_korte &amp; @dustingardiner. Subscribe today. 
https://t.co/NCdG7Xjk3q https://t.co/iJXsgWFRTz"
725,politico,2023-09-08 03:38:12+00:00,California Legislature sends Newsom his 'anti-book ban' bill https://t.co/XDd8FX4mAk
726,politico,2023-09-08 03:29:26+00:00,Willis seeks to dismantle false Trump electors’ claims about Hawaii precedent  https://t.co/TdT9IPbdTu
727,politico,2023-09-08 02:45:17+00:00,Gov. Kristi Noem to endorse Trump during South Dakota campaign rally https://t.co/auNg8XJ9EG
728,politico,2023-09-08 02:29:20+00:00,Appeals court temporarily stays order for Texas to remove buoy barrier https://t.co/9No16qZmE9
729,politico,2023-09-08 01:04:45+00:00,"The impeachment trial of Texas Attorney General Ken Paxton is exposing fissures within the state party. Nightly reports 👇
https://t.co/y6IbVKSca4"
730,politico,2023-09-08 00:17:15+00:00,Kavanaugh predicts ‘concrete steps soon’ to address Supreme Court ethics concerns https://t.co/QkkxdMrl9X
731,politico,2023-09-08 00:12:44+00:00,"New Jersey Gov. Phil Murphy chooses Tahesha Way, state’s elections chief, as next lieutenant governor https://t.co/V5fWVvBLW4"
732,politico,2023-09-07 23:41:04+00:00,"Xi’s not here: Who to watch, and why, at the G-20 https://t.co/8rQjNYLRSS"
733,politico,2023-09-07 22:50:45+00:00,"RT @BREAKING: A jury has found Peter Navarro *guilty* of two counts of criminal contempt of Congress for defying the Jan.  6 select committee.

https://t.co/wwYbcYxxRS"
734,kyledcheney,2023-09-07 22:08:50+00:00,"BREAKING: A jury has found Peter Navarro *guilty* of two counts of criminal contempt of Congress for defying the Jan.  6 select committee.

https://t.co/wwYbcYxxRS"
735,politico,2023-09-07 22:42:28+00:00,‘Offensive’: Georgia prosecutor excoriates Jordan for probe into Trump charges https://t.co/cTZoggBhPj
736,politico,2023-09-07 22:12:25+00:00,Anti-affirmative action group drops admissions lawsuit against Yale https://t.co/zLz5gabmhd
737,politico,2023-09-07 20:38:43+00:00,Canada’s Conservatives recruit Brexiteer and ‘canceled’ former general to fire up grassroots https://t.co/HuBaPH7CZY
738,politico,2023-09-07 20:19:15+00:00,"RT @Vance on his efforts to block new mask mandates: 

""I don't think, thank God, we're gonna have writ large the massive social freakout that we had summer of 2020, but I do think that you're gonna see it in certain pockets of the country."" https://t.co/VXdXK8ONNv"
739,AnthonyAdragna,2023-09-07 20:05:49+00:00,"Vance on his efforts to block new mask mandates: 

""I don't think, thank God, we're gonna have writ large the massive social freakout that we had summer of 2020, but I do think that you're gonna see it in certain pockets of the country."" https://t.co/VXdXK8ONNv"
740,politico,2023-09-07 20:18:47+00:00,"RT @News: Senators are working to add to the government funding CR extensions for a v small # of farm bill programs that expire Sept 30, per 3 people involved in the talks 

no plans at this point to put a full farm bill extension in this CR, w/ fb’s fate in limbo 

w/ @_garrettdowns"
741,meredithllee,2023-09-07 20:14:14+00:00,"News: Senators are working to add to the government funding CR extensions for a v small # of farm bill programs that expire Sept 30, per 3 people involved in the talks 

no plans at this point to put a full farm bill extension in this CR, w/ fb’s fate in limbo 

w/ @_garrettdowns"
742,politico,2023-09-07 19:33:05+00:00,Miami school board again shuts down LGBTQ month recognition https://t.co/zENsTaJ4Py
743,politico,2023-09-07 19:30:02+00:00,"RT @Despite a lack of evidence thus far, there’s growing evidence that his son’s financial dealings could become a political hurdle for the president.

The latest in Playbook PM: https://t.co/NJdMfexre6"
744,playbookdc,2023-09-07 19:19:27+00:00,"Despite a lack of evidence thus far, there’s growing evidence that his son’s financial dealings could become a political hurdle for the president.

The latest in Playbook PM: https://t.co/NJdMfexre6"
745,politico,2023-09-07 18:28:16+00:00,DeSantis lashes out at audience member over Jacksonville shooting https://t.co/uoeYBbOHr2
746,politico,2023-09-07 18:47:19+00:00,"Ron DeSantis got into a heated argument during a presser today with an audience member who blamed him for a recent racially motivated mass shooting that left three Black people dead.

“You don’t get to come here and blame me for some madman,” DeSantis said, raising his voice and becoming visibly angry. “That is not appropriate and I’m not going to accept it.”

https://t.co/fgLp5ruBjt"
747,politico,2023-09-07 18:50:26+00:00,"The argument became particularly heated when the audience member accused Ron DeSantis of allowing “people to hunt people like me.”

“Oh, that is nonsense. That is such nonsense!” DeSantis yelled back. https://t.co/fvoVvlrHbk  https://t.co/rlJSiUpNkr"
748,politico,2023-09-07 18:30:18+00:00,"Trump's border wall caused 'significant' cultural, environmental damage, watchdog finds https://t.co/UqfyP5GTZr"
749,politico,2023-09-07 18:25:11+00:00,"Navigating legislative villages and the characters within can be dizzying.  But we’ve got you covered in the Golden State. Explore POLITICO California.
https://t.co/WINxgeWqVw https://t.co/1QcV5iku6M"
750,politico,2023-09-07 18:22:26+00:00,"Inadequate care at New Jersey state-run veterans homes during pandemic violated U.S. Constitution, DOJ says https://t.co/0OV8YHG01b"
751,politico,2023-09-07 18:07:03+00:00,Canada calls public inquiry into foreign interference https://t.co/QWYHFeGMb2
752,politico,2023-09-07 18:02:44+00:00,"Ron DeSantis’ super PAC thinks it has cracked the code on delivering his message.

With a trove of expensive data, Never Back Down is launching a texting campaign to try and close the gap with Trump. https://t.co/JFUEDCo8YU"
753,politico,2023-09-07 17:58:42+00:00,"Opinion: The best anti-Trump argument can’t be used when GOP primary voters don’t want to hear it, writes @POLITICOMag contributing writer and National Review editor @RichLowry https://t.co/HTlzOiAzhe"
754,politico,2023-09-07 17:54:31+00:00,"At 83, former House speaker Nancy Pelosi just might buck another trend — the one suggesting octogenarian lawmakers should hang up their spiked heels https://t.co/h3dH36a6tn"
755,politico,2023-09-07 17:35:23+00:00,White House officially nominates new FAA chief https://t.co/RERYwmACuW
756,politico,2023-09-07 17:53:22+00:00,"Michael Whitaker, Biden's pick to lead the FAA, is a veteran regulator and former United Airlines executive. 

He'll have to be vetted by the Senate before he can be confirmed. https://t.co/Uhm5aIVuGZ"
757,politico,2023-09-07 17:50:58+00:00,"RT @NEW: On Pelosi and San Francisco - past, present + future.   How did she emerge as the biggest figure from a murderer’s row of local talent - and can  she leave now at The City’s moment of need 

From a 12-hour day w her last month &gt;

https://t.co/vIQZB4drqz"
758,jmart,2023-09-07 13:35:18+00:00,"NEW: On Pelosi and San Francisco - past, present + future.   How did she emerge as the biggest figure from a murderer’s row of local talent - and can  she leave now at The City’s moment of need 

From a 12-hour day w her last month &gt;

https://t.co/vIQZB4drqz"
759,politico,2023-09-07 15:57:19+00:00,Adams: Cost of migrants 'will destroy New York City' https://t.co/GF1YrZbjP2
760,politico,2023-09-07 17:13:41+00:00,"Mayor Eric Adams on the flow of migrants coming into NYC: “I don’t see an ending to this. ... This issue will destroy New York City.” 

Republicans praised Adams, jumping off the Democrat's words to promote the GOP's immigration stance and knocking the White House for not doing more. https://t.co/BdskxLLegb"
761,politico,2023-09-07 17:10:02+00:00,"Dems must 'turn up the heat' on Tuberville, Warren says https://t.co/v7h2JpIW8W"
762,politico,2023-09-07 16:02:17+00:00,State lawmakers find America’s medical debt problem ‘can no longer be ignored’ https://t.co/LMsXaZOgzg
763,politico,2023-09-07 17:08:18+00:00,"Roughly 100 million Americans deal with medical debt.

State lawmakers are taking notice – and enacting reforms designed to protect people from late notices, threatening voicemails and credit score declines.

More in today's Pulse newsletter ⬇️ https://t.co/V8zwmK2EKY"
764,politico,2023-09-07 17:04:15+00:00,Peter Navarro’s contempt-of-Congress case heads to jury https://t.co/wV5HSpLJ4d
765,politico,2023-09-07 17:02:03+00:00,Ramaswamy: Former felons should be allowed to carry guns https://t.co/GH7JkmTji4
766,politico,2023-09-07 16:51:24+00:00,"If the United Auto Workers and the big three car manufacturers fail to agree on a labor contract by next week, efforts to bring down car prices could get taken for a ride.

Catch up in today's Morning Money newsletter ⬇️ https://t.co/DFnkTYdI5K"
767,politico,2023-09-07 16:44:49+00:00,"RT @Car manufacturers are collecting troves of data on drivers and passengers — some even tracking drivers' sexual activity — according to a new report. 

https://t.co/BLwRchqj1T"
768,POLITICOEurope,2023-09-07 15:23:07+00:00,"Car manufacturers are collecting troves of data on drivers and passengers — some even tracking drivers' sexual activity — according to a new report. 

https://t.co/BLwRchqj1T"
769,politico,2023-09-07 16:37:34+00:00,"Biden faces continued low approval ratings, concerns about age, poll finds https://t.co/4BV1j28HAI"
770,politico,2023-09-07 16:02:17+00:00,State lawmakers find America’s medical debt problem ‘can no longer be ignored’ https://t.co/LMsXaZOgzg
771,politico,2023-09-07 16:00:31+00:00,"Unlock daily insights into how climate change is reshaping California's industries and impacting the legislative environment in Sacramento. Subscribe to POLITICO's California Climate newsletter.
 https://t.co/1lCcOGTLQu https://t.co/MHtNQYH7Lx"
772,politico,2023-09-07 15:57:19+00:00,Adams: Cost of migrants 'will destroy New York City' https://t.co/GF1YrZbjP2
773,politico,2023-09-07 15:33:32+00:00,Omnicom acquires FP1 Strategies and PLUS Communications https://t.co/D2Gd5NI66Q
774,politico,2023-09-07 14:23:36+00:00,"RT @For two straight days, the White House insisted Joe Biden would follow Covid precautions—only to be foiled each time by Biden himself. 

But the president’s protocol-flouting joke offers a window into the WH’s broader ambivalence about the state of Covid:
https://t.co/quZMOBOI7B"
775,adamcancryn,2023-09-07 03:10:35+00:00,"For two straight days, the White House insisted Joe Biden would follow Covid precautions—only to be foiled each time by Biden himself. 

But the president’s protocol-flouting joke offers a window into the WH’s broader ambivalence about the state of Covid:
https://t.co/quZMOBOI7B"
776,politico,2023-09-07 14:20:24+00:00,"Washington needs help before it can regulate AI, lawmakers says https://t.co/A0C1SwTZw3"
777,politico,2023-09-07 11:02:48+00:00,G-20 to be Biden’s newest front in his battle with China for economic power https://t.co/WTbVSuV1sR
778,politico,2023-09-07 14:18:09+00:00,"This afternoon, Biden heads to India for G-20 before heading to Vietnam. 

The subtext of both visits is China’s global and regional economic might. Biden’s pitch is that a global alliance led by the U.S. is a smarter choice for any would-be allies than joining one led by China. https://t.co/pVPIw2Cnwk"
779,politico,2023-09-07 12:02:37+00:00,California health care tax proponents go to the ballot https://t.co/tz8VN3qfwn
780,politico,2023-09-07 11:02:47+00:00,Biden administration courts Chinese tourism comeback https://t.co/HP9dFbWKHU
781,politico,2023-09-07 06:36:03+00:00,John Eastman declines to elaborate on Trump-world discussions about Grassley presiding on Jan. 6 https://t.co/hsMmikkwP2
782,politico,2023-09-07 05:29:48+00:00,Mexico moves closer to electing first female president https://t.co/ZukL5RFyFe
783,politico,2023-09-07 05:05:11+00:00,"POLITICO Tech is your daily download on how technology is driving policy decisions and industries around the globe. Subscribe, tune in, and hear how today’s technology is shaping our future.
 https://t.co/oiYZcbQjdd https://t.co/KZxYTlBAVP"
784,politico,2023-09-07 02:30:18+00:00,Utah Republicans block Trump critic from Congress https://t.co/TNSbDdsEvd
785,politico,2023-09-07 02:03:15+00:00,"The Great Salt Lake is shrinking rapidly, and Utah has failed to stop it, a lawsuit contends https://t.co/oNlTZEPn7v"
786,politico,2023-09-07 01:56:55+00:00,Biden appears to be over Covid protocols https://t.co/nsnv6pAXcV
787,politico,2023-09-07 00:16:02+00:00,Judge orders Texas to remove disputed river border buoys by Sept. 15 https://t.co/lTYwxaQJ8A
788,politico,2023-09-06 22:45:54+00:00,Mexico’s Supreme Court decriminalizes abortion nationwide https://t.co/yJtiXaV7s4
789,politico,2023-09-06 23:59:34+00:00,"This comes amid a trend in Latin America of loosening restrictions on abortion, even as access has been limited in parts of the U.S. https://t.co/lY3adbKHwu"
790,politico,2023-09-06 23:14:28+00:00,Election chief: Debate over Trump’s eligibility to run have been going on since last year https://t.co/NduSw88Rp4
791,politico,2023-09-06 22:57:07+00:00,The Giuliani aide who ‘vanished’ https://t.co/JSO5rJT9gY
792,politico,2023-09-06 22:38:31+00:00,Prosecutors plan to seek indictment of Hunter Biden on gun charges this month https://t.co/ON64PW2qpN
793,politico,2023-09-06 22:29:39+00:00,"Trump suffers another legal loss to E. Jean Carroll, as judge rules he defamed her as president https://t.co/XBW4xfl6yd"
794,politico,2023-09-06 22:06:21+00:00,McConnell publicly vows to 'finish' term after private update to Senate GOP https://t.co/YhPLQcxjd9
795,politico,2023-09-06 22:05:10+00:00,"Introducing POLITICO's California Climate newsletter—an essential tool in understanding how climate change is reshaping policy and commerce across the Golden State. Subscribe now and start reading.
https://t.co/1lCcOGTe0W https://t.co/8RTrRGBGK2"
796,politico,2023-09-06 21:45:10+00:00,White House expected to nominate new leader for FAA https://t.co/TyMtez2LHT
797,politico,2023-09-06 22:02:35+00:00,"President Biden plans to nominate Mike Whitaker as soon as tomorrow to lead the FAA, which hasn't had a Senate-confirmed chief for more than a year and a half.

Whitaker's a former FAA deputy administrator and a former United executive. https://t.co/fnswSkeqEH"
798,politico,2023-09-06 21:30:06+00:00,Pentagon launches media blitz to combat Tuberville blockade https://t.co/orpwaMkgGr
799,politico,2023-09-06 21:12:07+00:00,Google to require disclosure of AI use in political ads https://t.co/ILEYOL6vM4
800,politico,2023-09-06 20:32:47+00:00,Biden to cancel Trump’s oil drilling leases in Alaskan refuge https://t.co/BF3WRXSm0e
801,politico,2023-09-06 20:29:07+00:00,Fulton County prosecutors say Trump racketeering trial will last four months https://t.co/Pny0mj8ryY
802,politico,2023-09-06 20:09:23+00:00,"RT @The Senate hopes to pass a three-bill funding package next week, with federal cash set to expire at midnight on Sept. 30.

https://t.co/jxfiLpN3zW"
803,politicongress,2023-09-06 20:09:01+00:00,"The Senate hopes to pass a three-bill funding package next week, with federal cash set to expire at midnight on Sept. 30.

https://t.co/jxfiLpN3zW"
804,politico,2023-09-06 20:08:59+00:00,"RT @JUST IN: Judge Kaplan grants ""partial summary judgment"" to Jean CARROLL in her second lawsuit against Donald Trump.

Trial will be limited to determining damages: https://t.co/Fh8sYfArcS"
805,kyledcheney,2023-09-06 16:12:50+00:00,"JUST IN: Judge Kaplan grants ""partial summary judgment"" to Jean CARROLL in her second lawsuit against Donald Trump.

Trial will be limited to determining damages: https://t.co/Fh8sYfArcS"
806,politico,2023-09-06 20:08:04+00:00,Newsom signs executive order preparing California for AI https://t.co/joemUufTmV
807,politico,2023-09-06 19:40:09+00:00,DeSantis names Moms for Liberty co-founder to Florida ethics panel https://t.co/wLL6LGh5kE
808,politico,2023-09-06 19:31:17+00:00,Manchin undecided on Biden Fed picks before key votes https://t.co/I5hvKpaX1x
809,politico,2023-09-06 19:19:11+00:00,Trump: ‘I look forward’ to testifying in criminal cases https://t.co/khj3gWtxXo
810,politico,2023-09-06 19:24:05+00:00,If anyone needs a refresher on the four criminal cases Trump's facing: https://t.co/IyFXoE2pMt
811,politico,2023-09-06 18:55:50+00:00,RT @Vivek Ramaswamy's top 8 songs? Lose Yourself; Rondo Alla Turca; Centuries; Believer; Jolene; Thunder; Dream On; and a Woody Guthrie song. See more candidates' favorites here: https://t.co/jgXHnwZr4W
812,POLITICOMag,2023-09-06 14:43:23+00:00,Vivek Ramaswamy's top 8 songs? Lose Yourself; Rondo Alla Turca; Centuries; Believer; Jolene; Thunder; Dream On; and a Woody Guthrie song. See more candidates' favorites here: https://t.co/jgXHnwZr4W
813,politico,2023-09-06 18:55:45+00:00,RT @tdylon_jones: Guess who included not one but two Imagine Dragons songs.
814,tdylon_jones,2023-09-06 14:46:31+00:00,Guess who included not one but two Imagine Dragons songs.
815,politico,2023-09-06 18:54:36+00:00,"Can your top 20 songs give insight into your soul? Have fun analyzing the favorites of Nikki Haley, Chris Christie and other presidential candidates 🎶 https://t.co/Ds9RMbeJtE"
816,politico,2023-09-06 18:42:12+00:00,States withhold cooling aid for the poor as heat gets deadlier https://t.co/9I4zPBLnZD
817,politico,2023-09-06 16:38:53+00:00,U.S. to announce it’s sending controversial depleted-uranium rounds to Ukraine https://t.co/5r2YKvipvB
818,politico,2023-09-06 13:26:13+00:00,How can Washington rein in AI’s biggest threats? This tech exec has a plan. https://t.co/NqtrtnRyse
819,politico,2023-09-06 16:30:22+00:00,"P.S. Join us to discuss the best ways the U.S. can encourage breakthrough tech like generative AI at our annual AI &amp; Tech Summit on Sept. 27.

RSVP to join either IRL in D.C. or to tune in virtually: https://t.co/d8ROBjbZ0x"
820,politico,2023-09-06 11:02:12+00:00,DeSantis built a massive network of big donors. Many have ditched him. https://t.co/LxISr77s3V
821,politico,2023-09-06 16:26:23+00:00,"A significant obstacle for DeSantis: Just 16 of the 50 biggest donors who supported his reelection bid last year have contributed to his presidential super PAC Never Back Down.

Another eight have given limited donations directly to his campaign. https://t.co/EWZEtuUF9B"
822,politico,2023-09-06 01:18:24+00:00,McConnell pushes to silence health doubts as Senate returns https://t.co/XrhDHvdJX6
823,politico,2023-09-06 14:24:33+00:00,"After the Senate returned from recess yesterday, Mitch McConnell moved fast to project business as usual and get past questions about his health.

But he'll face a tougher crowd today, when the entire Senate GOP gathers for its first meeting since July. https://t.co/l1YyqGuqWI"
824,politico,2023-09-06 14:19:27+00:00,"The race to succeed outgoing GOP Rep. Chris Stewart in safe red #UT02 is still too close to call.

Here's how it's looking with 80% of the vote in, with Celeste Maloy and Becky Edwards in the lead. 

Live results: https://t.co/J3Yq0JKpbQ https://t.co/bzIRre9Glo"
825,politico,2023-09-06 14:21:40+00:00,"Celeste Maloy, a former staffer for departing Rep. Chris Stewart, earned his endorsement.

Meanwhile Becky Edwards supported Joe Biden in 2020 and would grow the House GOP’s thin ranks of moderates. 

Live #UT02 results: https://t.co/gvGaBmM9Rp"
826,politico,2023-09-06 11:04:02+00:00,Biden names new top aides to his campaign https://t.co/qQuVY8XnKF
827,politico,2023-09-06 14:06:22+00:00,The latest sign Team Biden's reelection effort is gradually ramping up ⬇️ https://t.co/bh1RkCbW1f
828,politico,2023-09-06 12:04:08+00:00,Former GOP Rep. Mike Rogers jumps into Michigan Senate race https://t.co/6mufjspVdc
829,politico,2023-09-06 14:05:32+00:00,https://t.co/uPRKR0O9cK
830,POLITICO_Steve,2023-09-06 14:03:39+00:00,"Some of the Democratic pushback this morning highlights the fact that Rogers moved to Florida after leaving Congress (sort of a Bob Smith situation, for those who remember him)"
831,politico,2023-09-06 13:37:24+00:00,"'There should be accountability': Harris says Jan. 6 rioters, Trump should be held responsible https://t.co/86xLJwwHzs"
832,politico,2023-09-06 13:20:11+00:00,"A lot is coming out of the Golden State, from regulations to legislation. Having trouble keeping up? Don’t worry, we’ve got you covered. Explore POLITICO California.
https://t.co/WINxgeWqVw https://t.co/6OdKaQ8Rfn"
833,politico,2023-09-06 12:34:09+00:00,Blinken visits Kyiv in show of support for Ukraine’s efforts to push out Russia’s forces https://t.co/1ivwWjVhIx
834,politico,2023-09-06 12:04:08+00:00,Former GOP Rep. Mike Rogers jumps into Michigan Senate race https://t.co/6mufjspVdc
835,politico,2023-09-06 11:04:02+00:00,Biden names new top aides to his campaign https://t.co/qQuVY8XnKF
836,politico,2023-09-06 11:02:13+00:00,Unions have scored some big wins nationwide. Now they’re eyeing the hostile South. https://t.co/AHKbkfy4yv
837,politico,2023-09-06 11:02:12+00:00,DeSantis built a massive network of big donors. Many have ditched him. https://t.co/LxISr77s3V
838,politico,2023-09-06 11:02:11+00:00,Biden-era Wall Street yearns for European-style regulation https://t.co/3z5hgyD0M6
839,politico,2023-09-06 06:43:10+00:00,"States, Google settle app store antitrust case https://t.co/ZPlJNOhGfY"
840,politico,2023-09-06 03:57:03+00:00,Fani Willis lays out criminal case against false electors https://t.co/2nGI5y8yJ6
841,politico,2023-09-06 03:30:51+00:00,"RT @politicoelex: 🔵 Gabriel Amo (D) has won the special Democratic primary for Rhode Island’s 1st District.

https://t.co/RSnoYIcJh1"
842,politicoelex,2023-09-06 02:37:19+00:00,"🔵 Gabriel Amo (D) has won the special Democratic primary for Rhode Island’s 1st District.

https://t.co/RSnoYIcJh1"
843,politico,2023-09-06 03:05:10+00:00,"Peeling back the layers of Golden State politics. What secrets await? Check out POLITICO California’s new coverage areas.
https://t.co/WINxgeWqVw https://t.co/KgkHcOVEu7"
844,politico,2023-09-06 03:04:05+00:00,Former Biden White House aide wins crowded primary for safe Dem seat in Rhode Island https://t.co/ibEgkj38tm
845,politico,2023-09-06 01:44:21+00:00,Complaints over campaign comments by Wisconsin Supreme Court justice are dismissed https://t.co/3VHUoXIW8m
846,politico,2023-09-06 01:39:28+00:00,Secretary of Navy: Tuberville ‘aiding and abetting communists’ with military blockade https://t.co/3eNPbd3aZP
847,politico,2023-09-06 01:31:11+00:00,"New research shows that false beliefs can be successfully debunked — up to a point — and that we should be paying much more attention to one group of people often overlooked by politicians and pollsters. Nightly reports 👇
https://t.co/IMFknFvmIR"
848,politico,2023-09-06 01:20:06+00:00,Christie knocks DeSantis for not meeting Biden during visit to survey hurricane damage https://t.co/jSjc6rWNu2
849,politico,2023-09-06 01:18:24+00:00,McConnell pushes to silence health doubts as Senate returns https://t.co/XrhDHvdJX6
850,politico,2023-09-06 00:47:07+00:00,Here are the longest Jan. 6 prison sentences handed down so far https://t.co/uOjHerxhhO
851,politico,2023-09-05 23:52:20+00:00,"Enrique Tarrio, Proud Boys leader on Jan. 6, sentenced to 22 years for seditious conspiracy https://t.co/fU0P0HAmuf"
852,politico,2023-09-06 00:11:06+00:00,"This is the longest Jan. 6 prison sentence – a reflection of prosecutors’ evidence that the Proud Boys played the most pivotal role in stoking the violent breach.

“Mr. Tarrio was the ultimate leader of that conspiracy,” the judge said. https://t.co/5MpCNgbIV5 https://t.co/eAHF75z7gs"
853,politico,2023-09-05 22:43:10+00:00,Biden nominates former Treasury Secretary Jack Lew to serve as ambassador to Israel https://t.co/pB3YYEdFQz
854,politico,2023-09-05 18:14:06+00:00,"Capitol doc: McConnell tests show no evidence of seizure disorder, stroke, Parkinson's https://t.co/ftTQ7khIev"
855,politico,2023-09-05 22:41:45+00:00,"Mitch McConnell on the Senate floor today after returning from recess: 

“One particular moment ... has received its fair share of attention in the press over the past week. But I assure you, August was a busy and productive month for me and my staff.” 

https://t.co/INEnphQkJ1 https://t.co/TegfVxkiLE"
856,politico,2023-09-05 22:31:09+00:00,RT @HAPPENING NOW: Judge Kelly has applied the terrorism enhancement to Enrique Tarrio's upcoming sentence. Parties are still working through the guidelines.
857,kyledcheney,2023-09-05 20:59:22+00:00,HAPPENING NOW: Judge Kelly has applied the terrorism enhancement to Enrique Tarrio's upcoming sentence. Parties are still working through the guidelines.
858,politico,2023-09-05 22:28:47+00:00,Here's why a new Chinese cell phone from Huawei is freaking everybody out (and what it could mean for U.S. policy) https://t.co/GSqOflbJSy
859,politico,2023-09-05 21:33:30+00:00,George Santos and aide appear to be discussing plea deals with feds https://t.co/RpiCYf98yd
860,politico,2023-09-05 22:23:15+00:00,"George Santos was supposed to appear in court this Thursday over charges of wire fraud, money laundering and theft of public funds. But today prosecutors asked for a delay: https://t.co/q2YSs4KGbL"
861,politico,2023-09-05 21:58:46+00:00,"RT @James Comer is issuing six subpoenas to Department of Homeland Security and Secret Service officials as part of his investigation into the Biden family. 

https://t.co/5txssg9cpa"
862,politicongress,2023-09-05 21:58:11+00:00,"James Comer is issuing six subpoenas to Department of Homeland Security and Secret Service officials as part of his investigation into the Biden family. 

https://t.co/5txssg9cpa"
863,politico,2023-09-05 21:54:19+00:00,New York attorney general asks judge to fine Trump for ‘frivolous’ legal arguments https://t.co/KzQQQBFZAF
864,politico,2023-09-05 21:32:35+00:00,RT @McConnell just entered the Senate chamber. Didn’t answer questions from surrounding reporters about his health https://t.co/cLjfuPFS3l
865,UrsulaPerano,2023-09-05 21:27:49+00:00,McConnell just entered the Senate chamber. Didn’t answer questions from surrounding reporters about his health https://t.co/cLjfuPFS3l
866,politico,2023-09-05 21:32:28+00:00,"RT @Schumer says there's lots to do in Congress but ""there is one clear place to begin: Keep the government open""

""All sides must work together in good faith without engaging in extremist or all-or-nothing tactics"""
867,burgessev,2023-09-05 21:14:49+00:00,"Schumer says there's lots to do in Congress but ""there is one clear place to begin: Keep the government open""

""All sides must work together in good faith without engaging in extremist or all-or-nothing tactics"""
868,politico,2023-09-05 21:30:12+00:00,"POLITICO Tech: A new, daily podcast looking into the impacts and implications technology is having on politics and policy. Subscribe to start listening now.
 https://t.co/oiYZcbQjdd https://t.co/dE2TrJzYCM"
869,politico,2023-09-05 20:13:34+00:00,Appeals court limits special counsel’s effort to access Rep. Scott Perry’s phone https://t.co/5yp0PN6QEH
870,politico,2023-09-05 18:59:52+00:00,An extraordinary step for a senator to take against a Supreme Court justice ⬇️
871,politicongress,2023-09-05 18:53:34+00:00,"Sheldon Whitehouse lodged an ethics complaint against Samuel Alito with the chief justice of the Supreme Court.

https://t.co/diRA0yH9wI"
872,politico,2023-09-05 16:17:23+00:00,"Today's special election primaries in Rhode Island and Utah will likely decide the newest members of Congress.
– In blue #RI01, nearly a dozen Dems are vying to succeed former Rep. David Cicilline 
– In #UT02, 3 Republicans are looking to replace outgoing Rep. Chris Stewart https://t.co/MXpEksypZO"
873,politico,2023-09-05 18:23:13+00:00,"Track live results with us tonight 🗳

• Polls in Rhode Island close at 8 p.m. ET: https://t.co/m4uh0jlBPz

• Utah’s polls close at 10 p.m. ET: https://t.co/J3Yq0JKpbQ

You can also turn on notifications for our pet bot @politicoelex to know when #RI01 and #UT02 are called."
874,politico,2023-09-05 18:14:06+00:00,"Capitol doc: McConnell tests show no evidence of seizure disorder, stroke, Parkinson's https://t.co/ftTQ7khIev"
875,politico,2023-09-05 17:43:24+00:00,Planemakers look to a pilotless future https://t.co/7M3FleENao
876,politico,2023-09-05 11:02:53+00:00,Sweltering plane cabins are travelers’ newest misery https://t.co/1LVIEbXfxK
877,politico,2023-09-05 16:46:26+00:00,"P.S. Do you work for an airline or the FAA? We're examining what’s behind dysfunctions in our aviation system, including staffing shortages, flight delays and cancellations. Help us investigate: https://t.co/2RougkpJ20"
878,politico,2023-09-05 16:46:27+00:00,"P.P.S. Join our live conversation on Sept. 12 exploring how the resilience of the tourism and travel industries is driving post-pandemic recovery.

RSVP for #POLITICOtravel with @politicolive: https://t.co/8nw2KM6AtB"
