username,orario,text
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l
VivekGRamaswamy,2023-09-13 18:49:56+00:00,"RT @theblaze: Vivek: ""Large-scale mass layoffs are absolutely what we will bring to the DC bureaucracy."" https://t.co/jZ5PTbQ5b6"
theblaze,2023-09-13 17:57:23+00:00,"Vivek: ""Large-scale mass layoffs are absolutely what we will bring to the DC bureaucracy."" https://t.co/jZ5PTbQ5b6"
VivekGRamaswamy,2023-09-13 18:37:43+00:00,"RT @“A majority, quite likely an overwhelming majority, of current federal regulations are unconstitutional under current law in the United States of America,” Ramaswamy says to applause. “I don't use that colloquially. I mean that literally.” https://t.co/3sywznkKaA"
stephanie_murr,2023-09-13 17:47:33+00:00,"“A majority, quite likely an overwhelming majority, of current federal regulations are unconstitutional under current law in the United States of America,” Ramaswamy says to applause. “I don't use that colloquially. I mean that literally.” https://t.co/3sywznkKaA"
VivekGRamaswamy,2023-09-13 18:26:37+00:00,"Myth: The administrative state is an impartial, scientific management project in civil service that elevates key government decisions above the throes and dangers of partisan maneuvering.

Truth: The administrative state fundamentally violates Article II of the U.S. Constitution: “The Executive Power shall be vested in a President of the United States of America.” The person whom we elect to run the Executive Branch of the government - the U.S. President - should once again be the person who actually runs the Executive Branch of the federal government."
VivekGRamaswamy,2023-09-13 18:14:03+00:00,"RT @TODAY: 
@VivekRamaswamy rolls out his plan to implement sweeping federal agency layoffs as president. He will outline how he plans to do it legally at @A1Policy today at 11 AM. 

He gave me a first look. Check out my interview⬇️

https://t.co/UdkaTM0Tnf"
juliaajohnson_,2023-09-13 12:31:38+00:00,"TODAY: 
@VivekRamaswamy rolls out his plan to implement sweeping federal agency layoffs as president. He will outline how he plans to do it legally at @A1Policy today at 11 AM. 

He gave me a first look. Check out my interview⬇️

https://t.co/UdkaTM0Tnf"
VivekGRamaswamy,2023-09-13 18:13:27+00:00,RT @The proposals Vivek Ramaswamy is putting forward would add up to some of the most sweeping short-term changes ever to the federal government.  https://t.co/VleSJHxzdz
NBCNews,2023-09-13 03:01:47+00:00,The proposals Vivek Ramaswamy is putting forward would add up to some of the most sweeping short-term changes ever to the federal government.  https://t.co/VleSJHxzdz
VivekGRamaswamy,2023-09-13 18:00:40+00:00,"If someone works for you & you can’t fire them, they don’t work for you. You work for them. I refuse to be a puppet in the White House who plays that game: if I can’t work for the federal government as President for more than 8 years, neither will any of the federal bureaucrats who work for me. https://t.co/Pt1FjLi70Y"
VivekGRamaswamy,2023-09-13 17:55:39+00:00,RT @We’ve got some prop work going on. Ramaswamy crumples up a “MYTH” poster to make his point about firing bureaucrats. https://t.co/9y4X6xBlAa
stephanie_murr,2023-09-13 17:37:58+00:00,We’ve got some prop work going on. Ramaswamy crumples up a “MYTH” poster to make his point about firing bureaucrats. https://t.co/9y4X6xBlAa
VivekGRamaswamy,2023-09-13 17:48:12+00:00,"Swamp-class “advisors” have duped the greatest presidents of the 21st century into believing that the White House needs Congress to fire federal employees & shut down regulatory agencies. That view is wrong. We will start with the FBI, Dept. of Education, the Nuclear Regulatory Commission, the ATF, and the Food and Nutrition Service. We will reduce federal employees by 75%, shut down redundant agencies, & rescind >50% of federal regulations that fail to meet the West Virginia v. EPA standard. This is the single most powerful lever to unleash the U.S. economy. https://t.co/Pt1FjLi70Y"
VivekGRamaswamy,2023-09-13 17:45:35+00:00,"RT @We are excited to host &amp; talk policy w/ @VivekGRamaswamy at @America1stWorks with the amazing @BrookeLRollins 

Every time Vivek tears back a layer of the administrative state, there are cheers from the crowd

Government belongs to the people not the bureaucracy

#WeThePeople"
ashleyhayek,2023-09-13 17:44:49+00:00,"We are excited to host &amp; talk policy w/ @VivekGRamaswamy at @America1stWorks with the amazing @BrookeLRollins 

Every time Vivek tears back a layer of the administrative state, there are cheers from the crowd

Government belongs to the people not the bureaucracy

#WeThePeople"
America1stWorks,2023-09-13 17:10:02+00:00,Deconstruction of the Administrative State - America First Works Speakers Series https://t.co/Cv9NBNcKsC
VivekGRamaswamy,2023-09-13 17:45:00+00:00,"RT @.@VivekGRamaswamy: ""Large-scale mass layoffs are absolutely what we will bring to the DC bureaucracy. Both because it is necessary and it is sanctioned by the law."""
DailyCaller,2023-09-13 17:44:50+00:00,".@VivekGRamaswamy: ""Large-scale mass layoffs are absolutely what we will bring to the DC bureaucracy. Both because it is necessary and it is sanctioned by the law."""
VivekGRamaswamy,2023-09-13 17:15:05+00:00,"LIVE NOW: I’m at @A1Policy unveiling my plan to SHUT DOWN the Administrative, Deep State. https://t.co/7f3K4Vr5dE"
VivekGRamaswamy,2023-09-13 16:00:27+00:00,At 11 AM I will lay out a detailed plan for shutting down *five* major federal agencies using executive authority under *existing* statutes. Watch live on @X. https://t.co/pBhTSvtZ2S
VivekGRamaswamy,2023-09-13 15:06:53+00:00,"Yesterday a man by the name of Owen Shroyer was sentenced to prison for *speech*, not violence, on Jan 6 – for marching around the Capitol, using a bull horn, & shouting things like “1776!” No violence. Didn’t enter the Capitol. That’s it. I don’t know the guy & I have no idea if he’s “a good person” or not, but that's not what our justice system is supposed to determine. There is no greater threat to the First Amendment than the use of police power to silence political dissent. On Day 1, I will pardon all non-violent Jan 6 protesters & political prisoners. The DOJ used “evidence“ provided by the FBI to pursue this man and countless others. Today at 11AM in Washington, D.C., I will lay out a detailed plan for shutting down the FBI & other federal agencies. Will livestream on @X."
VivekGRamaswamy,2023-09-13 02:43:30+00:00,"Tomorrow at 11 AM EST I’ll offer unprecedented detail on how we will *finally* shut down the deep state. Here’s the TRUTH: If you strike the swamp, the swamp strikes back. Trump did this country a great service: he rolled the log over. Now I’m bringing the pesticide. Most Republicans favor reform. I favor revolution. Any politician who says they’re going to “fix” the deep state is delusional. The administrative state is unconstitutional. The right answer: *shut it down.* You can’t tame the Leviathan. You have to slay it. Watch live tomorrow on @X"
VivekGRamaswamy,2023-09-13 01:28:27+00:00,"No state left behind. No city left behind. No American left behind. Make the Republican Party a home for a multiethnic, working class majority &amp; deliver a landslide victory in 2024. https://t.co/H1v3Y2VzhG"
VivekGRamaswamy,2023-09-13 00:33:51+00:00,"Papa John’s four criteria for starting a new business:

1. Authenticity
2. Better Humanity
3. Scalability
4. Profitability

Really smart insight. Full episode now live on @X. https://t.co/19qms8PIj2"
VivekGRamaswamy,2023-09-12 23:44:29+00:00,"This is such a dumb game the media & shallow career politicians play. Guess what? I have volunteers on my campaign whom I don’t agree with on everything. Bruce Fenton is right on Fed policy, Bitcoin, individual liberty, and dismantling the administrative state. Turns out he’s dead wrong on calling Israel an “apartheid state.” It’s a wildly wrong thing to say about the only pluralistic, thriving democracy in the Middle East. But you know what? He’s entitled to that view. I don’t ask his advice on Israel where I turn to people like my longtime friend Rabbi Shmully Hecht to policy experts ranging from Simcha Rothman to Major General Yaakov Amidror to countless others, just as I don’t turn to them for their advice on cryptocurrency policy. The guilt-by-association games that hired gun operatives like to play are boring & old. They don’t work anymore. I’m not going to toss someone to the wolves & cancel them. That’s not how my campaign works because it’s not how real life works & it’s  not how our country works. You debate people. You persuade them. You bring smart people on board to build a movement. If we claim to be better than the censorious left, then we should all grow up & start acting like it."
LevineJonathan,2023-09-12 23:02:27+00:00,Vivek Ramaswamy New Hampshire campaign chairman thinks Israel is an apartheid state 👀👀 https://t.co/07vxIsyn1f
VivekGRamaswamy,2023-09-12 23:39:37+00:00,"Tomorrow, I will lay out a detailed plan for shutting down *five* major federal agencies using executive authority under *existing* statutes. We will reduce federal employees by 75%, shut down redundant agencies, & rescind >50% of federal regulations which fail to meet the West Virginia v. EPA standard. This is the single most powerful lever to unleash the U.S. economy. All that’s required is a U.S. President with sufficient spine & knowledge to act.

11 AM EST at the America First Policy Institute Headquarters in Washington D.C.. We’re taking this movement to the next level."
VivekGRamaswamy,2023-09-12 22:26:54+00:00,Episode 1: Papa John Schnatter. The unfair sacrifice of a great American at the altar of cancel culture. https://t.co/jKw3Q0pFcI
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l
VivekGRamaswamy,2023-09-12 19:07:20+00:00,"RT @Papa John Schnatter to @VivekGRamaswamy: “This is not a knife fight, this is a gun fight. You show up with a knife or sling shot you're going to get your ass whooped. You're going to have to come with a bazooka. Because these people are nasty - they play to win.” https://t.co/BZo5GP3KiK"
bennyjohnson,2023-09-12 18:58:47+00:00,"Papa John Schnatter to @VivekGRamaswamy: “This is not a knife fight, this is a gun fight. You show up with a knife or sling shot you're going to get your ass whooped. You're going to have to come with a bazooka. Because these people are nasty - they play to win.” https://t.co/BZo5GP3KiK"
VivekGRamaswamy,2023-09-12 18:57:10+00:00,RT @EXCLUSIVE: I interview @VivekGRamaswamy for @OKeefeMedia's presidential interview series. Topics range from allegations of Soros ties to worries the GOP hopeful is actually a ‘secret Democrat’. MUST WATCH!
JamesOKeefeIII,2023-09-12 03:03:00+00:00,EXCLUSIVE: I interview @VivekGRamaswamy for @OKeefeMedia's presidential interview series. Topics range from allegations of Soros ties to worries the GOP hopeful is actually a ‘secret Democrat’. MUST WATCH!
VivekGRamaswamy,2023-09-12 18:33:59+00:00,RT @jakepaul: Vivek for President? https://t.co/s8VTaOBmg1
jakepaul,2023-09-11 06:44:58+00:00,Vivek for President? https://t.co/s8VTaOBmg1
VivekGRamaswamy,2023-09-12 17:46:05+00:00,"RT @A Ukrainian state-affiliated company’s multimillion dollar bribe to the Biden family is a likely reason reason why President Biden is now otherwise inexplicably showering Ukraine with hundreds of billions of US taxpayer dollars. “Bribery” is one of the explicit bases for impeachment specified in Article II, Section 4 of the U.S. Constitution - far more specific than the more nebulous “high Crimes & Misdemeanors” clause that was used for both Trump impeachments. This time U.S. taxpayers are footing the bill for a personal bribe, and even worse our nation is marching closer to major conflict with a nuclear superpower as a consequence. If the tables were turned & a Russian state-affiliated company had *actually* paid millions to a Trump family member, and then if Trump had  sent hundreds of billions to Russia to support them in war, Trump would have been impeached & removed from office instantly. We cannot and should not apply two standards of justice. Prosecuting Biden will not be the focus of my administration, but there can be no reconciliation without first getting the TRUTH."
VivekGRamaswamy,2023-08-13 18:45:27+00:00,"A Ukrainian state-affiliated company’s multimillion dollar bribe to the Biden family is a likely reason reason why President Biden is now otherwise inexplicably showering Ukraine with hundreds of billions of US taxpayer dollars. “Bribery” is one of the explicit bases for impeachment specified in Article II, Section 4 of the U.S. Constitution - far more specific than the more nebulous “high Crimes & Misdemeanors” clause that was used for both Trump impeachments. This time U.S. taxpayers are footing the bill for a personal bribe, and even worse our nation is marching closer to major conflict with a nuclear superpower as a consequence. If the tables were turned & a Russian state-affiliated company had *actually* paid millions to a Trump family member, and then if Trump had  sent hundreds of billions to Russia to support them in war, Trump would have been impeached & removed from office instantly. We cannot and should not apply two standards of justice. Prosecuting Biden will not be the focus of my administration, but there can be no reconciliation without first getting the TRUTH."
VivekGRamaswamy,2023-09-12 17:34:00+00:00,"RT @HAPPENING TOMORROW: We’re hosting @VivekGRamaswamy, who we hear has fresh ideas for reining in the federal bureaucratic swamp!

Stay tuned! https://t.co/mJ5zjHFHe1"
America1stWorks,2023-09-12 17:31:57+00:00,"HAPPENING TOMORROW: We’re hosting @VivekGRamaswamy, who we hear has fresh ideas for reining in the federal bureaucratic swamp!

Stay tuned! https://t.co/mJ5zjHFHe1"
VivekGRamaswamy,2023-09-12 17:18:24+00:00,Facing off with @jakepaul. This time on the tennis court. 🎾 https://t.co/oLczUpbHXp
VivekGRamaswamy,2023-09-12 17:11:44+00:00,Political consultants told me launching a podcast is a major campaign liability. Not to do it. “Fuel for oppo research.” We did it anyway. Full transparency. Season 2 drops today at noon. Join me for a very special guest 🍕. https://t.co/B4Ye88LaLj
VivekGRamaswamy,2023-09-12 15:04:08+00:00,Man cannot be perfected without trials. @AaronRodgers12 has faced hardship before &amp; come back stronger. Confident he’ll do so again. America’s rooting for your return #8 🇺🇸 https://t.co/9MrCId4xZH
VivekGRamaswamy,2023-09-12 13:05:26+00:00,More debate prep!
VivekGRamaswamy,2023-09-12 13:03:54+00:00,RT @EXCLUSIVE: @VivekGRamaswamy reveals to @OKeefeMedia his views on stakeholder versus stockholder capitalism. Vivek notes that I asked questions no one has ever asked him. MUST WATCH! https://t.co/J3krOy60Lw
JamesOKeefeIII,2023-09-12 12:52:52+00:00,EXCLUSIVE: @VivekGRamaswamy reveals to @OKeefeMedia his views on stakeholder versus stockholder capitalism. Vivek notes that I asked questions no one has ever asked him. MUST WATCH! https://t.co/J3krOy60Lw
VivekGRamaswamy,2023-09-12 04:34:13+00:00,Tough but fair interviewer.
VivekGRamaswamy,2023-09-12 02:22:20+00:00,"On September 11, 2001, we were all Americans. Now 22 years later, we still are. Honored to be with the bravest &amp; finest among us at the 9/11 Memorial tonight.🇺🇸 https://t.co/xOHCUSsPQf"
VivekGRamaswamy,2023-09-11 21:35:23+00:00,"It’s a bleak irony that @JoeBiden says climate change is a greater threat than nuclear war as he is sleepwalking us into potential *nuclear war* with Russia, while supporting the equivalent of a Green New Deal in Ukraine. It doesn’t have to be this way. We will negotiate a peace deal that *ends* Russia’s growing military alliance with China."
VivekGRamaswamy,2023-09-11 20:58:43+00:00,"RT @Stuart Varney: ""You would reverse all President Biden's green policies?""

@VivekGRamaswamy: ""I would. . . I think we need to drill, frack, burn coal"" https://t.co/oL3YLcB2WY"
DanielTurnerPTF,2023-09-11 20:29:03+00:00,"Stuart Varney: ""You would reverse all President Biden's green policies?""

@VivekGRamaswamy: ""I would. . . I think we need to drill, frack, burn coal"" https://t.co/oL3YLcB2WY"
VivekGRamaswamy,2023-09-11 20:30:00+00:00,Stop using federal $$ as a cudgel to force local schools to adopt toxic race &amp; gender ideologies. I will end this forced indoctrination. Starting by shutting down the Dept. of Education. Revive merit &amp; excellence in America. https://t.co/NUmclaxpCl
VivekGRamaswamy,2023-09-11 19:29:15+00:00,I favor ending birthright citizenship for those whose parents entered the country *illegally* because we shouldn’t reward those who violate the law with the intent of exploiting the citizenship rules. The Framers of the 14th Amendment never intended this & it’s arguably not even what it says (don’t forget the “subject to the jurisdiction thereof” clause which is often ignored). That’s common sense.
VivekGRamaswamy,2023-09-11 18:15:13+00:00,Be contrarian. Be right. Don’t chase the pack. https://t.co/lBOLFJs6QR
VivekGRamaswamy,2023-09-11 17:15:17+00:00,"40 years ago they told us an ice age was imminent. Now they tell us that global warming is an existential threat to humanity. Which is it? Neither. The climate change agenda is a hoax because it has nothing to do with the climate and everything with global “equity” - by letting China catch up to the US. Biden & company rail against carbon emissions in the U.S., but don’t say a peep about shifting those same emissions to China. It’s a farce & I won’t hedge in saying so."
VivekGRamaswamy,2023-09-11 14:15:52+00:00,"I was in U.S. history class in 11th grade on 9/11. We didn’t just learn history, we watched it unfold as we watched the aftermath of the catastrophe. I remember to this day watching the heroism of the firefighters, police officers, and first responders who ran not from Ground Zero, but toward it, to help their fellow Americans in need. We honor those brave Americans today - and those who lost their lives as well as their families.

In the weeks that followed, we weren’t black or white; gay or straight; Democrat or Republican. We were all American. In the face of tragedy, we found unity. In the face of despair, we found renewed hope. Even as we pray that no calamity like it ever happens again, we can still long to be reunited once again as one nation under God.

Now 22 years later, we have a growing generation of young adults who weren’t yet born on that infamous day. We have an opportunity to ask how we commemorate our national identity on this day. We should celebrate our ability to gradually heal even our deepest wounds. We will forever continue to pursue our more perfect Union.

We will honor the heroes and the fallen at the 9/11 Memorial tonight at FDNY 10 House. 🇺🇸"
VivekGRamaswamy,2023-09-11 00:28:05+00:00,Good to see excellence. Phenomenal US Open final so far. https://t.co/DIJfRwMKnr
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l
VivekGRamaswamy,2023-09-10 23:20:43+00:00,Live Free or Die. 🇺🇸 https://t.co/U3bWyDOAUu
VivekGRamaswamy,2023-09-10 22:40:54+00:00,"RT @Right before the event today Vivek was grabbing a bite to eat  —- he thought of something related to policy and the speech he’s planning in Washington DC.

He immediately grabbed his phone and dialed a senior staffer, on speakerphone - he asked a couple questions and asked for a few things to be researched.  As simple as this is, it’s rare in today’s world of sound bite politics.  Most candidates are props, actors or puppets and many of them rely on others for their positions and strategy. 

Vivek is the real deal, he has a direct and engaged management style with knowledge of the whole system and top down direction with efficient delegation.  He’s a natural leader."
brucefenton,2023-09-10 22:13:11+00:00,"Right before the event today Vivek was grabbing a bite to eat  —- he thought of something related to policy and the speech he’s planning in Washington DC.

He immediately grabbed his phone and dialed a senior staffer, on speakerphone - he asked a couple questions and asked for a few things to be researched.  As simple as this is, it’s rare in today’s world of sound bite politics.  Most candidates are props, actors or puppets and many of them rely on others for their positions and strategy. 

Vivek is the real deal, he has a direct and engaged management style with knowledge of the whole system and top down direction with efficient delegation.  He’s a natural leader."
VivekGRamaswamy,2023-09-10 22:12:24+00:00,We’re surging. The knives are out. “WEF.” “Soros.” “Masks.” Here’s the TRUTH. Stay skeptical. Keep the questions coming &amp; I’ll keep answering. 🇺🇸 https://t.co/uJXnl4tooC
VivekGRamaswamy,2023-09-10 20:25:39+00:00,"Kicked off with a big Sunday morning event in Hollis, NH &amp; picnic at Fenton Farm in Durham. Time for a little football and US Open later today! 😁 #WhoDey"
Kjwalsh_news,2023-09-10 18:48:44+00:00,".@VivekGRamaswamy visits Fenton Farm in Durham, New Hampshire for his second campaign stop of the day in the granite state. 

As the NFL season kicks off, there’s several @Patriots jerseys sported within the New England crowd. https://t.co/EydES8iLL7"
VivekGRamaswamy,2023-09-10 20:07:20+00:00,"I met a courageous 14-year-old today in New Hampshire. She rejects the ideologies foisted on her, so here’s what I asked her to do for our country: when you’re the only person in a room who believes something, stand up and say it. And when you do, you’ll find that you weren’t the only person in that room who actually believed it."
VivekGRamaswamy,2023-09-10 18:59:49+00:00,I’m not running to lead a political party. I’m running to lead a nation. 🇺🇸 https://t.co/IzWjx6qNeG
VivekGRamaswamy,2023-09-10 18:00:55+00:00,"I’m glad that @NYCMayor had the scintilla of courage to admit that the illegal migrant crisis “will destroy New York City,” but it’s a shame that he can’t embrace real solutions to the problem. I favor ending birthright citizenship for those whose parents entered the country *illegally* because we shouldn’t reward those who violate the law with the intent of exploiting the citizenship rules. The Framers of the 14th Amendment never intended this & it’s arguably not even what it says (don’t forget the “subject to the jurisdiction thereof” clause which is often ignored). That’s not nightmarish, that’s common sense. My bet is even Eric Adams probably agrees with me but just can’t quite say it out loud."
VivekGRamaswamy,2023-09-10 17:02:47+00:00,The hypocrisy is astounding yet unsurprising at the same time.
BoSnerdley,2023-09-09 12:04:05+00:00,Teachers union chief calls private schools 'fascist' but sends her son to one https://t.co/WFPNAfNDUy via @nypost
VivekGRamaswamy,2023-09-10 16:07:13+00:00,"TRUTH: God is real. That shouldn’t be a taboo thing to say. Believing in something higher than ourselves is unifying, in fact we hunger for it. We all come from different walks but we are bound by a common creed. https://t.co/4shvRo55o3"
VivekGRamaswamy,2023-09-10 15:17:09+00:00,European countries should remove their restrictions on air conditioning which do absolutely nothing to change the climate while causing more human deaths. I’ll say it again slowly: bad climate change policies are *killing more people* than climate change itself. https://t.co/34PV9T5AGm
VivekGRamaswamy,2023-09-10 14:57:36+00:00,"Here’s the latest charade in Congress: Democrats are using the Establishment GOP’s pro-Ukraine bias to ram through a bunch of wasteful “emergency” expenditures that have nothing to do with Ukraine, but which they’ve packed into the same bill that calls for sending a “supplemental aid package” to Ukraine. Their gambit is that the Establishment GOP’s blind allegiance to supporting Ukraine will outweigh the GOP’s fiscal discipline on wasteful domestic spending & win pork spending that the Democrats lost during the May debt ceiling talks. This is corrupt & pathetic. It’s sad that it takes a political outsider to call this out which says a LOT (and it’s not good) about the state of today’s Republican Party."
VivekGRamaswamy,2023-09-10 12:41:32+00:00,"RT @One of the countless problems with the Dept of Education: the agency uses its $$ as a cudgel to get local schools to adopt specific programs & inappropriate ideologies as a condition for getting the $$. It’s also responsible for tilting the scales towards 4-year degrees instead of vocational training over the last few decades with disastrous consequences for my generation (millennials). The Department was formed at a time when the federal government allocated money to states but when some states failed to send that money to predominantly black school districts. That era is now long  behind us, and today the real problem is that the schools that spend the *most* money per student (often in the inner cities) are the ones delivering the *worst* results on a per-student basis. When a government agency outlives its initial purpose, bureaucrats eventually start finding new things to do that are unnecessary and often harmful: the US Dept of Education is a classic example of that behavior which has become endemic to the federal government. I don’t blame you for having a preconceived notion about me or my policy ideas based on consuming mainstream media, but demand more of yourself. Check out the speech I gave at St. Anselm College a couple months ago or join us in D.C. this Wednesday. Check out one of the many tens of podcasts I’ve done including on this topic. Saving our country is going to require all of us to think independently about the leaders we select, not just passively imbibing the nonsense spewed by the political MSM - which is far worse than any ordinary person can imagine (I now speak from experience)."
VivekGRamaswamy,2023-09-10 12:41:12+00:00,"One of the countless problems with the Dept of Education: the agency uses its $$ as a cudgel to get local schools to adopt specific programs & inappropriate ideologies as a condition for getting the $$. It’s also responsible for tilting the scales towards 4-year degrees instead of vocational training over the last few decades with disastrous consequences for my generation (millennials). The Department was formed at a time when the federal government allocated money to states but when some states failed to send that money to predominantly black school districts. That era is now long  behind us, and today the real problem is that the schools that spend the *most* money per student (often in the inner cities) are the ones delivering the *worst* results on a per-student basis. When a government agency outlives its initial purpose, bureaucrats eventually start finding new things to do that are unnecessary and often harmful: the US Dept of Education is a classic example of that behavior which has become endemic to the federal government. I don’t blame you for having a preconceived notion about me or my policy ideas based on consuming mainstream media, but demand more of yourself. Check out the speech I gave at St. Anselm College a couple months ago or join us in D.C. this Wednesday. Check out one of the many tens of podcasts I’ve done including on this topic. Saving our country is going to require all of us to think independently about the leaders we select, not just passively imbibing the nonsense spewed by the political MSM - which is far worse than any ordinary person can imagine (I now speak from experience)."
VivekGRamaswamy,2023-09-10 03:59:35+00:00,"RT @4TiffanyJustice: @mcuban @ZalinskyS @VivekGRamaswamy Yikes @mcuban, lmk know if you want/need a briefing on public education policy."
4TiffanyJustice,2023-09-10 02:47:44+00:00,"@mcuban @ZalinskyS @VivekGRamaswamy Yikes @mcuban, lmk know if you want/need a briefing on public education policy."
VivekGRamaswamy,2023-09-10 03:30:22+00:00,"RT @good. education funding is meant for educating children, not for protecting a particular institution. we should fund students, not systems.

this is the way, @VivekGRamaswamy."
DeAngelisCorey,2023-09-10 03:05:22+00:00,"good. education funding is meant for educating children, not for protecting a particular institution. we should fund students, not systems.

this is the way, @VivekGRamaswamy."
mcuban,2023-09-10 02:08:39+00:00,@ZalinskyS @VivekGRamaswamy It wasn’t conceptual. It was transactional. He said he would give the money to parents
VivekGRamaswamy,2023-09-10 02:01:05+00:00,".@mcuban, I’m glad you wrote this in 30 minutes while watching a game. It shows. You reference my biggest donor. That’s me. 😉

Our education system gets most of its work done at the local level & what we’ll do with the former federal funds is support parents to access better schools that teach children instead of serving their union clients. A novel idea, I know.

Here’s the high-level plan. I’ll lay out details in D.C. on Wednesday at 11am. You’re welcome to join, I think you’d learn a lot. I love confronting thoughtful critics, and I think you’re better than someone who sloppily criticizes a plan he hasn’t heard."
mcuban,2023-09-10 00:59:51+00:00,"I'll play along @VivekGRamaswamy.

 80b will fund your UBI for school age parents program?  Let's do the math on a per child basis.  

There are about 75m kids 17 and under, and 25m 0 - 5 yrs old.  Do the parents of those kids under 5 get anything ?  I'll presume not 

So your 80b is allocated across 50m kids. That's 1600 per kid right?  Per Year.  Right $800 per semester ? 

How do you think that $1600  gets spent?

But wait there's more.  

Let's say parents are efficient buyers and schools go along with letting any child in. Do you think the best public schools will accept any child for $1600 ? Possibly over-flowing their schools? Requiring more local and state tax money to expand ?

 And,I'm guessing your biggest donors will have something to say about who goes to their kid's school. My NIMBY-dar is strong on this one. 

So let's pretend that parents and schools figure out some equilibrium and there are schools that will add the children for 1600.  

Who is going to pay for make those schools bigger ? Do you think $1600 per additional child will cover the capital and ongoing expenses  bill ?

How happy do you think taxpayers w no kids will be about that ?

But wait there is more...  at first glance giving $1600 to parents may sound great, but the reality is not every parent can take their kids to school across town. 

So now you have kids who can only go to the closest school with only 1600 per yr to contribute.  But those same schools may have really needed the funds that the DOE offered them .  That money is gone.  And they are now getting just $1600 per student. Think that covers what they lost ? If not, what happens to the kids that go to those schools ?

Do your economics advisors believe that the long term cost to American taxpayers for kids that go to underperforming schools increase or decrease state and  federal deficits ?

Just for clarification.

 I think there is unlimited room for improvement in how we handle education in this country.  I just think your approach is really dumb 

PS.  I did all this in about 30 minutes while watching the end of the Ole Miss Tulane game.  It's a great game"
VivekGRamaswamy,2023-09-10 01:03:52+00:00,🇺🇸
simonateba,2023-09-10 00:31:37+00:00,"BREAKING: She did it! 19-year-old American sensation and rising star, Coco Gauff, has just won the U.S. Open, overcoming her early struggles to upset second-seeded Aryna Sabalenka and capturing her FIRST Grand Slam title. WATCH

https://t.co/XylBccGVYG"
VivekGRamaswamy,2023-09-09 23:51:58+00:00,"No state left behind. No city left behind. No American left behind. Make the Republican Party a home for a multiethnic, working class majority &amp; deliver a landslide victory in 2024. 🇺🇸 https://t.co/ZEC7OIBvRC"
VivekGRamaswamy,2023-09-09 22:31:25+00:00,The centerpiece of my Middle East policy in Year 1 will be to consummate “Abraham Accords 2.0” which will be good for the U.S. and good for Israel. https://t.co/O3kUpqLTLr
VivekGRamaswamy,2023-09-09 22:12:56+00:00,"This is wildly off base, @LeaderMcConnell. It’s totally nuts to risk entering a major conflict with Russia as a way to “replenish America’s arsenal.” The best way to expand our defense industrial base is to focus on homeland defenses - including nuclear, super-EMP, cyber, space, and border security. Time for a new generation of leadership in America."
LeaderMcConnell,2023-09-07 18:44:12+00:00,Standing with our allies against Russian aggression isn't charity. In fact – it's a direct investment in replenishing America’s arsenal with American weapons built by American workers. Expanding our defense industrial base puts America in a stronger position to out-compete China.
VivekGRamaswamy,2023-09-09 21:59:58+00:00,"Good news for you, @BasedMikeLee. I’m starting to see that most discerning Americans understand how dishonest the media really is. @SecDef is an utter disaster. Proud of you for calling it out."
BasedMikeLee,2023-09-09 21:20:30+00:00,"This headline is false. I called for defunding @SecDef—one presidential appointee—not the entire military. And I did so with good reason: @SecDef is flouting 10 USC 1093, and then defaming @SenTuberville to cover his tracks. Please correct this, @sltrib."
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l
VivekGRamaswamy,2023-09-09 21:27:25+00:00,"RT @@mcuban I won’t hold it against you for not knowing the first thing about the U.S. Dept of Education. Here’s how it’ll work: I’ll take the $80BN spent by a useless &amp; toxic agency &amp; put that $$ in the pockets of parents to send their kids to better schools. It’s quite sensible, actually."
VivekGRamaswamy,2023-09-09 21:27:18+00:00,"@mcuban I won’t hold it against you for not knowing the first thing about the U.S. Dept of Education. Here’s how it’ll work: I’ll take the $80BN spent by a useless &amp; toxic agency &amp; put that $$ in the pockets of parents to send their kids to better schools. It’s quite sensible, actually."
VivekGRamaswamy,2023-09-09 21:19:28+00:00,Still having fun on the trail 🇺🇸 https://t.co/fQvaICxZGB
VivekGRamaswamy,2023-09-09 19:12:20+00:00,"My plan to achieve peace in Ukraine and stop the China-Russia military alliance is the mirror-image of President Nixon’s diplomatic maneuver that distanced China from Russia in 1972, except this time Putin is the new Mao. https://t.co/srdZt8iPXx"
VivekGRamaswamy,2023-09-09 18:03:16+00:00,RT @So excited to welcome my friend and policy partner @VivekGRamaswamy to our D.C. headquarters for this game-changing event on combatting the Administrative State!! @A1Policy @America1stWorks
