username,orario,text,Unnamed: 0
VivekGRamaswamy,2023-09-15 19:35:20+00:00,"We will restore economic growth again in America:
1. Drill, frack, burn coal, embrace nuclear.
2. Put people back to work: stop paying them to stay home.
3. Single mandate for U.S. Fed: stabilize the dollar.
4. Shut down the regulatory state. https://t.co/gi6KQht1n1",179.0
VivekGRamaswamy,2023-09-15 18:48:08+00:00,Our Founding Fathers fought the American Revolution to declare independence from the Old World monarchy. It now rears its head again in the form of ESG and ‘stakeholder capitalism.’ The ESG question isn’t even a Republican vs Democrat question. It’s an age-old 1776 question. @ComicDaveSmith,180.0
VivekGRamaswamy,2023-09-15 18:19:57+00:00,Shut. It. Down.,181.0
VinceCoglianese,2023-09-15 17:43:52+00:00,No mention of the FBI planning the kidnapping,182.0
VivekGRamaswamy,2023-09-15 17:48:53+00:00,"RT @We've all heard talk of reducing the size of government, but presidential candidate @VivekGRamaswamy appears to be taking it to a whole new level. His plan would cut federal employees by 75 percent and abolish several agencies.
https://t.co/E6AGd0PuLA",183.0
capitolreport,2023-09-14 17:38:09+00:00,"We've all heard talk of reducing the size of government, but presidential candidate @VivekGRamaswamy appears to be taking it to a whole new level. His plan would cut federal employees by 75 percent and abolish several agencies.
https://t.co/E6AGd0PuLA",184.0
VivekGRamaswamy,2023-09-15 17:34:20+00:00,"The Left’s commandments: Race, Gender, Sexuality, Climate.

We can’t just be against their vision. We must offer our own: Individual. Family. Nation. God. https://t.co/3dy28Qco9k",185.0
VivekGRamaswamy,2023-09-15 16:30:37+00:00,"Here’s the TRUTH on how to win 2024 in a landslide: stop talking about Joe Biden & start talking about our own vision. The dirty little secret is that Biden isn’t even the one who’s in charge. The people we elect to run the government aren’t the ones who actually run the government right now. It’s the managerial class in the deep state. We blew the 2022 midterms because we acted like a bunch of partisan hacks spewing poll-tested platitudes about the “failed Biden agenda.” Well, we should expect the same fate in 2024 unless we level up & actually articulate what we stand *for.* I’m doing my part. 🇺🇸",186.0
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l,187.0
VivekGRamaswamy,2023-09-15 15:00:22+00:00,"The deep state will devour its own & then they’ll trot out Michelle or Gavin or whoever their new puppet du jour happens to be. Mark my words: if the Administrative state succeeds in bringing down Trump, they will *then* go after Biden because his puppet masters will no longer have a use for him & they can use it to justify what they did to Trump. It’s no accident that you see the Hunter indictment come right as Biden’s own popularity among Democrats starts to dip. It’s all one big optical illusion.",188.0
VivekGRamaswamy,2023-09-15 13:31:56+00:00,It’s moments like these that keep me going. 🇺🇸,189.0
KanekoaTheGreat,2023-09-15 12:32:08+00:00,"A World War II veteran expresses deep gratitude to @VivekGRamaswamy, thanking him for being his hero:

""The words you're saying are exactly what my generation grew up in. Children and adults stood at attention and crossed their hearts when the flag passed by in a parade.

School started with a prayer and the pledge of allegiance. That's no longer going on. 

There was a loyalty and pride in America. Children were leaving school at twelve and thirteen years old and joining the service to protect our country. 

It was one country. America. And I like your policies. I love to hear it because it's what I remember. 

You're my hero.""

🇺🇸🇺🇸",190.0
VivekGRamaswamy,2023-09-15 13:23:30+00:00,"RT @A World War II veteran expresses deep gratitude to @VivekGRamaswamy, thanking him for being his hero:

""The words you're saying are exactly what my generation grew up in. Children and adults stood at attention and crossed their hearts when the flag passed by in a parade.

School started with a prayer and the pledge of allegiance. That's no longer going on. 

There was a loyalty and pride in America. Children were leaving school at twelve and thirteen years old and joining the service to protect our country. 

It was one country. America. And I like your policies. I love to hear it because it's what I remember. 

You're my hero.""

🇺🇸🇺🇸",191.0
VivekGRamaswamy,2023-09-15 05:13:39+00:00,"The nuclear family is the foundation of a flourishing nation. I’m always open to opposing views, but I am unpersuaded by this one.",192.0
DrKarlynB,2023-09-14 17:18:23+00:00,"Mary’s talk at Socialism 2023 started with @VivekGRamaswamy endorsing the nuclear family as the best form of government.

The audience booed.

Apparently, heterosexual, cisgender couples with children are on the far right because the gender binary is a tool of white supremacy. https://t.co/K9hgtKIUnW",193.0
VivekGRamaswamy,2023-09-15 03:48:22+00:00,".@joyvbehar embodies the modern left’s playbook: talk a big game, name-call, and then cower from actual debate. I’m sure it’ll be pretty easy to take on a “dumb” guy. Try it sometime and see how it goes. https://t.co/0RHAS83NjT",194.0
VivekGRamaswamy,2023-09-15 03:34:50+00:00,"I don’t care if you’re black, white, red, or blue. If you believe in the ideals that bind us together as Americans &amp; you’re willing to fight for them, then we will fight for it together. 🇺🇸
📍Decorah, IA https://t.co/6hmCjwStS1",195.0
VivekGRamaswamy,2023-09-15 03:21:32+00:00,My advice to young people: Don’t chase the pack. Be contrarian. Be right.🇺🇸 https://t.co/4mQ3pbYJKV,196.0
VivekGRamaswamy,2023-09-15 01:31:46+00:00,We don’t need another career politician beholden to the donor class sitting in the White House. Cronyism leads to corruption. The choice for GOP primary voters: Do we want Super PAC puppets? Or patriots who speak the TRUTH? @ComicDaveSmith https://t.co/PN5vDtjY16,197.0
VivekGRamaswamy,2023-09-15 00:26:37+00:00,The Administrative Deep state fundamentally violates Article II of the U.S. Constitution: “The Executive Power shall be vested in a President of the United States of America.” The person whom we elect to run the Executive Branch of the government - the U.S. President - should once again be the person who actually runs the Executive Branch of the federal government. We will fire 1 million federal employees in 2025. Shut it down.,198.0
VivekGRamaswamy,2023-09-14 22:26:43+00:00,"RT @Like it or not, Vivek is right. TikTok is the 5th most used social media app in America (twitter is 10th) and by far the most used among Gen Z. Democrats are using it 24/7 to push their propaganda. I'm on TikTok and I wish more conservative creators were because we will not counter the left-wing narrative if we don't engage where most of Gen Z are getting their information.",199.0
greg_price11,2023-09-14 20:47:42+00:00,"Like it or not, Vivek is right. TikTok is the 5th most used social media app in America (twitter is 10th) and by far the most used among Gen Z. Democrats are using it 24/7 to push their propaganda. I'm on TikTok and I wish more conservative creators were because we will not counter the left-wing narrative if we don't engage where most of Gen Z are getting their information.",200.0
VivekGRamaswamy,2023-09-13 23:31:34+00:00,"Had dinner with @JakePaul on Sunday. He changed my mind and convinced me to join TikTok. Yes, kids under age 16 shouldn’t be using it, but the fact is that many young voters are & we’re not going to change this country without winning. We can’t just talk about the importance of the GOP “reaching young voters” while hiding in our own echo chambers. It’s bad when the CCP collects data from U.S. users via TikTok, but the truth is it’s no better when “American” companies like Airbnb do the same thing by handing over U.S. user data to China, and we’re not going to get China to play by the same set of rules until we win this thing. I’ll be on there starting later today.",201.0
VivekGRamaswamy,2023-09-14 22:07:04+00:00,"We don’t have to be a nation in some kind of inevitable national decline. Maybe we’re just a little young, going through our national adolescence. Figuring out who we really are as we grow up. I’m confident we’ll be even stronger for it. @ComicDaveSmith https://t.co/9qbLpeLFMF",202.0
VivekGRamaswamy,2023-09-14 20:34:06+00:00,"Today’s indictment of Hunter Biden is a smokescreen. Don’t fall for it. This is a fig leaf designed to deflect attention away from the real problem: the Biden family is selling out U.S. foreign policy for their own family’s private financial gain. That’s really what’s wrong, and we must hold politicians in both major political parties when they use our foreign policy to enrich their family members. 

The impeachment inquiry initiated by the House against President Biden is a step in the right direction, but the public shouldn’t fall for the trick of diverting attention away from the true problem. It’s also no accident that today’s indictment comes at a moment when President Biden’s own popularity within the Democratic Party is cratering. I predict this is the first step for the Democrat Party managerial class to pressure Joe Biden out of the race. Biden will become a sacrificial pawn in service to the deep state that wants to keep power at all costs.",203.0
ABC,2023-09-14 19:28:05+00:00,BREAKING: Pres. Biden's son Hunter Biden has been indicted by special counsel David Weiss on felony gun charges. https://t.co/hj5dTPDPI0,204.0
VivekGRamaswamy,2023-09-14 20:34:02+00:00,"RT @.@VivekGRamaswamy’s remarks at the America First Works speaker series promoted a message of hope for the nation.

State of the Union, by @akalia_23 

https://t.co/8iEz4RikH2",205.0
amconmag,2023-09-14 19:15:00+00:00,".@VivekGRamaswamy’s remarks at the America First Works speaker series promoted a message of hope for the nation.

State of the Union, by @akalia_23 

https://t.co/8iEz4RikH2",206.0
VivekGRamaswamy,2023-09-14 20:33:50+00:00,"RT @""We must seek a finite NATO border and pledge no further territorial expansion. European manpower should be the primary defense of Europe’s frontiers..."" - @VivekGRamaswamy’s exclusive for @amconmag.

https://t.co/rrAb0iP4bd",207.0
amconmag,2023-09-14 20:30:00+00:00,"""We must seek a finite NATO border and pledge no further territorial expansion. European manpower should be the primary defense of Europe’s frontiers..."" - @VivekGRamaswamy’s exclusive for @amconmag.

https://t.co/rrAb0iP4bd",208.0
VivekGRamaswamy,2023-09-14 16:42:49+00:00,"My top 3 foreign policy objectives are:
1. Avoid World War III
2. Declare independence from Communist China 
3. Improve homeland security: nuclear missile, super EMP, cyber & space defense capabilities

Last month I described exactly *how* we will realistically avoid World War III at the Nixon Presidential Library. On Sept. 21 in my home state of Ohio, I will describe with unprecedented specificity *how* we will declare economic independence from an adversary that powers our modern way of life, from the phones in our pockets to the shoes on our feet. Through near-shoring to the U.S. and diversifying Chinese supply chains to our allies instead (South Korea, Japan, India, others), we can strengthen U.S. security while also improving economic prosperity for all Americans.",209.0
VivekGRamaswamy,2023-09-14 19:51:17+00:00,"“Build the wall” and “finish the wall” aren’t enough when they’re building truck-width tunnels underneath that wall to drive the invasion across our border. If we can use our military to secure against an invasion of someone else’s border halfway around the world, we can legally use our own military to secure our own southern border. This isn’t controversial.",210.0
BillMelugin_,2023-09-13 18:54:53+00:00,"NEW: Per CBP sources, yesterday alone, Border Patrol apprehended over 7,400 illegal immigrants at the southern border, & when combined with CBP ports of entry, there were over 9,100 migrant encounters in one day. I’m told CBP released 5,000+ yesterday w/ a notice to appear. As of this morning, CBP had over 21,000 people in custody.",211.0
VivekGRamaswamy,2023-09-14 18:45:37+00:00,"E pluribus unum.

Kicking off the day at 7 Hills Brewing Co in Dubuque, Iowa. https://t.co/eXDcwJuusQ",212.0
VivekGRamaswamy,2023-09-14 17:49:24+00:00,"First step to success for the GOP in 2024: show up.  America First includes all Americans. Show up on college campuses. The inner city. Left wing media. As candidates we need to go where they tell us *not* to go. That’s the only way we revive open debate, free speech: the very ideals this nation was founded upon.",213.0
VivekGRamaswamy,2023-09-14 17:35:34+00:00,"RT @AlexanderTabet: Vivek Ramaswamy convinces two women finishing up a jog to join his town hall in Dubuque, Iowa https://t.co/AWoATTfRL9",214.0
AlexanderTabet,2023-09-14 16:45:26+00:00,"Vivek Ramaswamy convinces two women finishing up a jog to join his town hall in Dubuque, Iowa https://t.co/AWoATTfRL9",215.0
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l,216.0
VivekGRamaswamy,2023-09-14 15:49:12+00:00,Still having fun on the trail. Love being in Iowa with my wife Apoorva and our two boys. 🇺🇸 https://t.co/A12zSCag1O,217.0
VivekGRamaswamy,2023-09-14 05:17:58+00:00,"Diversity is not our strength. Our strength is what unites us across our diversity.
📍 Bettendorf, Iowa tonight. Dubuque, Decorah, Fayette, Waterloo tomorrow. https://t.co/XlaxdwsMRu",218.0
VivekGRamaswamy,2023-09-14 04:43:45+00:00,"RT @@jordanbpeterson @tim_cook It's very hard to understand what's going on here without reading the critique of virtue-signaling 'stakeholder capitalism' in the book 'Woke, Inc' by @VivekGRamaswamy. 

Highly recommended, esp for followers of @jordanbpeterson",219.0
primalpoly,2023-09-13 18:56:55+00:00,"@jordanbpeterson @tim_cook It's very hard to understand what's going on here without reading the critique of virtue-signaling 'stakeholder capitalism' in the book 'Woke, Inc' by @VivekGRamaswamy. 

Highly recommended, esp for followers of @jordanbpeterson",220.0
VivekGRamaswamy,2023-09-14 02:49:48+00:00,RT @Some candidates brag that they will do 99 Iowa Counties... Vivek is doing his 100th event in Iowa in Scott County on September 13th with a crowd of 400+... beats a random picture on the side of the road.  @VivekGRamaswamy https://t.co/grSDGZMcFs,221.0
VoteMattSchultz,2023-09-14 02:27:08+00:00,Some candidates brag that they will do 99 Iowa Counties... Vivek is doing his 100th event in Iowa in Scott County on September 13th with a crowd of 400+... beats a random picture on the side of the road.  @VivekGRamaswamy https://t.co/grSDGZMcFs,222.0
VivekGRamaswamy,2023-09-14 02:35:05+00:00,"We will fire 1 million federal employees in 2025. Meanwhile, there are over 8 million job openings in America right now. https://t.co/tDqMEHvi07",223.0
VivekGRamaswamy,2023-09-14 01:19:28+00:00,"Myth: The Reorganization Act of 1984 was passed to cure a procedural defect in the original congressional review process for Presidential reorganization plans, after the one-house veto was held unconstitutional in INS v. Chadha - and that stops the President from acting unilaterally.

Truth: The Reorganization Act of 1984 had a clear and full expiration date of its own (just like the Reorganization Act of 1977). During its effective period, it required Congress to affirmatively approve presidential reorganization plans by majority vote in both houses, but it expired years ago.",224.0
VivekGRamaswamy,2023-09-14 00:16:19+00:00,Headed to Iowa now. I get more thoughtful policy questions from Iowa farmers than I do from most of my former classmates. That’s just a fact & it’s very encouraging for the future of our country…if we can simply tear down the siloes so that everybody from coast to coast can actually see it for themselves.,225.0
dsamuelsohn,2023-09-13 23:31:52+00:00,"NEW: Over a DC lunch of spaghetti and deviled eggs w/ reporters, 2024 GOP presidential candidate Vivek Ramaswamy said he's been 'humbled' by the voters he's met on the campaign trail and on his book tours   By ⁦@stephanie_murr⁩  https://t.co/oNccvQxgGa",226.0
VivekGRamaswamy,2023-09-13 23:31:34+00:00,"Had dinner with @JakePaul on Sunday. He changed my mind and convinced me to join TikTok. Yes, kids under age 16 shouldn’t be using it, but the fact is that many young voters are & we’re not going to change this country without winning. We can’t just talk about the importance of the GOP “reaching young voters” while hiding in our own echo chambers. It’s bad when the CCP collects data from U.S. users via TikTok, but the truth is it’s no better when “American” companies like Airbnb do the same thing by handing over U.S. user data to China, and we’re not going to get China to play by the same set of rules until we win this thing. I’ll be on there starting later today.",227.0
VivekGRamaswamy,2023-09-13 22:49:12+00:00,"Myth: The President of the United States does not have powers to reorganize or shut down federal agencies.

Truth: Key provisions of the Reorganization Act of 1977 (5 U.S.C. 901) still remain in effect: “The President shall from time to time examine the organization of all agencies and shall determine what changes in such organization are necessary to carry out any policy set forth” in this statute, including but not limited to:

- “To reduce expenditures and promote economy to the fullest extent consistent with the efficient operation of the Government""

- “To reduce the number of agencies by consolidating those having similar functions under a single head, and to abolish such agencies or functions thereof as may not be necessary for the efficient conduct of the Government.”

The expired provisions of this statute are the ones that gave Congress the power to stop the President from acting—the expiry of which arguably strengthens the President’s ability to use executive power to drive these changes under limited circumstances specified in the statute.",228.0
VivekGRamaswamy,2023-09-13 21:52:07+00:00,RT @.@VivekGRamaswamy's right: Fatherlessness an urgent American crisis. Govt welfare incentivizes single-parent homes. Education starts at home–nuclear family matters most. Harvard's Raj Chetty shows 2-parent home crucial for social mobility. Read more: https://t.co/uF8v19z3K6 https://t.co/7I5ecnO8Ff,229.0
carriesheffield,2023-09-13 19:45:51+00:00,.@VivekGRamaswamy's right: Fatherlessness an urgent American crisis. Govt welfare incentivizes single-parent homes. Education starts at home–nuclear family matters most. Harvard's Raj Chetty shows 2-parent home crucial for social mobility. Read more: https://t.co/uF8v19z3K6 https://t.co/7I5ecnO8Ff,230.0
VivekGRamaswamy,2023-09-13 21:48:38+00:00,"RT @.@VivekGRamaswamy is making the case that the president can order mass layoffs of federal workers and reorganize the bureaucracy — something he says he'll do if he is elected next year.

https://t.co/RHKs5y1jx3",231.0
dcexaminer,2023-09-13 21:48:07+00:00,".@VivekGRamaswamy is making the case that the president can order mass layoffs of federal workers and reorganize the bureaucracy — something he says he'll do if he is elected next year.

https://t.co/RHKs5y1jx3",232.0
VivekGRamaswamy,2023-09-13 21:42:46+00:00,"It’s revealing that Wall Street titans are begging for anonymity before speaking to Congress on China-related issues because they’re scared the CCP will punish them for speaking the truth. When I led Strive, we pledged that we’d never build an operation in China because we didn’t want the CCP’s boot on our neck. This story reveals why.",233.0
StriveFunds,2023-09-13 00:51:27+00:00,"Still need proof of China’s influence on American companies? This is the perfect illustration of why Strive Asset Management has said from day one that we refuse to build an asset management business in China.

https://t.co/BQEfZBspjA",234.0
VivekGRamaswamy,2023-09-13 20:47:14+00:00,"Myth: The President of the United States has limited power to order layoffs due to 5 USC § 7513a, which creates a for-cause requirement for firings.

Truth: “Reductions in force” are not covered by for-cause requirements. 5 U.S. Code § 3502 expressly states that “reductions in force” are subject only to 60-day notice requirements and order-of-retention rules. The power to prescribe the “reduction in force” rules governing the “reductions in force” rest with the Office Personnel Management (OPM), and the current OPM rules give the power to effect “reductions in force” to agency heads. I will appoint agency heads who will execute large “reductions in force.”

If agency heads do not cooperate, 5 U.S. Code § 3302 empowers the President to override the OPM rules and drive the reductions in force directly. Note that the U.S. President is not an agency and thus not covered by the Administrative Procedures Act.",235.0
VivekGRamaswamy,2023-09-13 19:48:10+00:00,"Myth: The President of the United States doesn’t have the ability to set the “HR Policies” of the federal government.

Truth: The President of the United States enjoys broad statutory authority to prescribe rules for the civil service. The President may “prescribe such regulations for the admission of individuals into the civil service in the executive branch as will best promote the efficiency of that service” (5 U.S.C. 3301). The President has similar power to “prescribe rules governing the competitive service” (5 U.S.C. 3302), which includes most federal bureaucrats.",236.0
VivekGRamaswamy,2023-09-13 19:08:32+00:00,"This country was founded on a radical idea: the people we elect to run the government should be the ones who *actually* run the government. I just delivered a speech laying out in detail exactly *how* we will use executive authority to:
- Reduce the federal employee headcount by 75%
- Rescind a majority of federal regulations
- Shut down redundant government agencies
Full-length speech here. Some favor incremental reform. I favor revolution. 🇺🇸  https://t.co/TfXoELeBGg",237.0
VivekGRamaswamy,2023-09-13 18:54:10+00:00,"RT @jordanbpeterson: Them's
Fightin' 
Words

@VivekGRamaswamy https://t.co/YSDnRwSk2q",238.0
jordanbpeterson,2023-09-13 18:53:55+00:00,"Them's
Fightin' 
Words

@VivekGRamaswamy https://t.co/YSDnRwSk2q",239.0
VivekGRamaswamy,2023-09-13 17:48:12+00:00,"Swamp-class “advisors” have duped the greatest presidents of the 21st century into believing that the White House needs Congress to fire federal employees & shut down regulatory agencies. That view is wrong. We will start with the FBI, Dept. of Education, the Nuclear Regulatory Commission, the ATF, and the Food and Nutrition Service. We will reduce federal employees by 75%, shut down redundant agencies, & rescind >50% of federal regulations that fail to meet the West Virginia v. EPA standard. This is the single most powerful lever to unleash the U.S. economy. https://t.co/Pt1FjLi70Y",240.0
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l,241.0
VivekGRamaswamy,2023-09-13 18:49:56+00:00,"RT @theblaze: Vivek: ""Large-scale mass layoffs are absolutely what we will bring to the DC bureaucracy."" https://t.co/jZ5PTbQ5b6",242.0
theblaze,2023-09-13 17:57:23+00:00,"Vivek: ""Large-scale mass layoffs are absolutely what we will bring to the DC bureaucracy."" https://t.co/jZ5PTbQ5b6",243.0
VivekGRamaswamy,2023-09-13 18:37:43+00:00,"RT @“A majority, quite likely an overwhelming majority, of current federal regulations are unconstitutional under current law in the United States of America,” Ramaswamy says to applause. “I don't use that colloquially. I mean that literally.” https://t.co/3sywznkKaA",244.0
stephanie_murr,2023-09-13 17:47:33+00:00,"“A majority, quite likely an overwhelming majority, of current federal regulations are unconstitutional under current law in the United States of America,” Ramaswamy says to applause. “I don't use that colloquially. I mean that literally.” https://t.co/3sywznkKaA",245.0
VivekGRamaswamy,2023-09-13 18:26:37+00:00,"Myth: The administrative state is an impartial, scientific management project in civil service that elevates key government decisions above the throes and dangers of partisan maneuvering.

Truth: The administrative state fundamentally violates Article II of the U.S. Constitution: “The Executive Power shall be vested in a President of the United States of America.” The person whom we elect to run the Executive Branch of the government - the U.S. President - should once again be the person who actually runs the Executive Branch of the federal government.",246.0
VivekGRamaswamy,2023-09-13 18:14:03+00:00,"RT @TODAY: 
@VivekRamaswamy rolls out his plan to implement sweeping federal agency layoffs as president. He will outline how he plans to do it legally at @A1Policy today at 11 AM. 

He gave me a first look. Check out my interview⬇️

https://t.co/UdkaTM0Tnf",247.0
juliaajohnson_,2023-09-13 12:31:38+00:00,"TODAY: 
@VivekRamaswamy rolls out his plan to implement sweeping federal agency layoffs as president. He will outline how he plans to do it legally at @A1Policy today at 11 AM. 

He gave me a first look. Check out my interview⬇️

https://t.co/UdkaTM0Tnf",248.0
VivekGRamaswamy,2023-09-13 18:13:27+00:00,RT @The proposals Vivek Ramaswamy is putting forward would add up to some of the most sweeping short-term changes ever to the federal government.  https://t.co/VleSJHxzdz,249.0
NBCNews,2023-09-13 03:01:47+00:00,The proposals Vivek Ramaswamy is putting forward would add up to some of the most sweeping short-term changes ever to the federal government.  https://t.co/VleSJHxzdz,250.0
VivekGRamaswamy,2023-09-13 18:00:40+00:00,"If someone works for you & you can’t fire them, they don’t work for you. You work for them. I refuse to be a puppet in the White House who plays that game: if I can’t work for the federal government as President for more than 8 years, neither will any of the federal bureaucrats who work for me. https://t.co/Pt1FjLi70Y",251.0
VivekGRamaswamy,2023-09-13 17:55:39+00:00,RT @We’ve got some prop work going on. Ramaswamy crumples up a “MYTH” poster to make his point about firing bureaucrats. https://t.co/9y4X6xBlAa,252.0
stephanie_murr,2023-09-13 17:37:58+00:00,We’ve got some prop work going on. Ramaswamy crumples up a “MYTH” poster to make his point about firing bureaucrats. https://t.co/9y4X6xBlAa,253.0
VivekGRamaswamy,2023-09-13 17:48:12+00:00,"Swamp-class “advisors” have duped the greatest presidents of the 21st century into believing that the White House needs Congress to fire federal employees & shut down regulatory agencies. That view is wrong. We will start with the FBI, Dept. of Education, the Nuclear Regulatory Commission, the ATF, and the Food and Nutrition Service. We will reduce federal employees by 75%, shut down redundant agencies, & rescind >50% of federal regulations that fail to meet the West Virginia v. EPA standard. This is the single most powerful lever to unleash the U.S. economy. https://t.co/Pt1FjLi70Y",254.0
VivekGRamaswamy,2023-09-13 17:45:35+00:00,"RT @We are excited to host &amp; talk policy w/ @VivekGRamaswamy at @America1stWorks with the amazing @BrookeLRollins 

Every time Vivek tears back a layer of the administrative state, there are cheers from the crowd

Government belongs to the people not the bureaucracy

#WeThePeople",255.0
ashleyhayek,2023-09-13 17:44:49+00:00,"We are excited to host &amp; talk policy w/ @VivekGRamaswamy at @America1stWorks with the amazing @BrookeLRollins 

Every time Vivek tears back a layer of the administrative state, there are cheers from the crowd

Government belongs to the people not the bureaucracy

#WeThePeople",256.0
America1stWorks,2023-09-13 17:10:02+00:00,Deconstruction of the Administrative State - America First Works Speakers Series https://t.co/Cv9NBNcKsC,257.0
VivekGRamaswamy,2023-09-13 17:45:00+00:00,"RT @.@VivekGRamaswamy: ""Large-scale mass layoffs are absolutely what we will bring to the DC bureaucracy. Both because it is necessary and it is sanctioned by the law.""",258.0
DailyCaller,2023-09-13 17:44:50+00:00,".@VivekGRamaswamy: ""Large-scale mass layoffs are absolutely what we will bring to the DC bureaucracy. Both because it is necessary and it is sanctioned by the law.""",259.0
VivekGRamaswamy,2023-09-13 17:15:05+00:00,"LIVE NOW: I’m at @A1Policy unveiling my plan to SHUT DOWN the Administrative, Deep State. https://t.co/7f3K4Vr5dE",260.0
VivekGRamaswamy,2023-09-13 16:00:27+00:00,At 11 AM I will lay out a detailed plan for shutting down *five* major federal agencies using executive authority under *existing* statutes. Watch live on @X. https://t.co/pBhTSvtZ2S,261.0
VivekGRamaswamy,2023-09-13 15:06:53+00:00,"Yesterday a man by the name of Owen Shroyer was sentenced to prison for *speech*, not violence, on Jan 6 – for marching around the Capitol, using a bull horn, & shouting things like “1776!” No violence. Didn’t enter the Capitol. That’s it. I don’t know the guy & I have no idea if he’s “a good person” or not, but that's not what our justice system is supposed to determine. There is no greater threat to the First Amendment than the use of police power to silence political dissent. On Day 1, I will pardon all non-violent Jan 6 protesters & political prisoners. The DOJ used “evidence“ provided by the FBI to pursue this man and countless others. Today at 11AM in Washington, D.C., I will lay out a detailed plan for shutting down the FBI & other federal agencies. Will livestream on @X.",262.0
VivekGRamaswamy,2023-09-13 02:43:30+00:00,"Tomorrow at 11 AM EST I’ll offer unprecedented detail on how we will *finally* shut down the deep state. Here’s the TRUTH: If you strike the swamp, the swamp strikes back. Trump did this country a great service: he rolled the log over. Now I’m bringing the pesticide. Most Republicans favor reform. I favor revolution. Any politician who says they’re going to “fix” the deep state is delusional. The administrative state is unconstitutional. The right answer: *shut it down.* You can’t tame the Leviathan. You have to slay it. Watch live tomorrow on @X",263.0
VivekGRamaswamy,2023-09-13 01:28:27+00:00,"No state left behind. No city left behind. No American left behind. Make the Republican Party a home for a multiethnic, working class majority &amp; deliver a landslide victory in 2024. https://t.co/H1v3Y2VzhG",264.0
VivekGRamaswamy,2023-09-13 00:33:51+00:00,"Papa John’s four criteria for starting a new business:

1. Authenticity
2. Better Humanity
3. Scalability
4. Profitability

Really smart insight. Full episode now live on @X. https://t.co/19qms8PIj2",265.0
VivekGRamaswamy,2023-09-12 23:44:29+00:00,"This is such a dumb game the media & shallow career politicians play. Guess what? I have volunteers on my campaign whom I don’t agree with on everything. Bruce Fenton is right on Fed policy, Bitcoin, individual liberty, and dismantling the administrative state. Turns out he’s dead wrong on calling Israel an “apartheid state.” It’s a wildly wrong thing to say about the only pluralistic, thriving democracy in the Middle East. But you know what? He’s entitled to that view. I don’t ask his advice on Israel where I turn to people like my longtime friend Rabbi Shmully Hecht to policy experts ranging from Simcha Rothman to Major General Yaakov Amidror to countless others, just as I don’t turn to them for their advice on cryptocurrency policy. The guilt-by-association games that hired gun operatives like to play are boring & old. They don’t work anymore. I’m not going to toss someone to the wolves & cancel them. That’s not how my campaign works because it’s not how real life works & it’s  not how our country works. You debate people. You persuade them. You bring smart people on board to build a movement. If we claim to be better than the censorious left, then we should all grow up & start acting like it.",266.0
LevineJonathan,2023-09-12 23:02:27+00:00,Vivek Ramaswamy New Hampshire campaign chairman thinks Israel is an apartheid state 👀👀 https://t.co/07vxIsyn1f,267.0
VivekGRamaswamy,2023-09-12 23:39:37+00:00,"Tomorrow, I will lay out a detailed plan for shutting down *five* major federal agencies using executive authority under *existing* statutes. We will reduce federal employees by 75%, shut down redundant agencies, & rescind >50% of federal regulations which fail to meet the West Virginia v. EPA standard. This is the single most powerful lever to unleash the U.S. economy. All that’s required is a U.S. President with sufficient spine & knowledge to act.

11 AM EST at the America First Policy Institute Headquarters in Washington D.C.. We’re taking this movement to the next level.",268.0
VivekGRamaswamy,2023-09-12 22:26:54+00:00,Episode 1: Papa John Schnatter. The unfair sacrifice of a great American at the altar of cancel culture. https://t.co/jKw3Q0pFcI,269.0
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l,270.0
VivekGRamaswamy,2023-09-12 19:07:20+00:00,"RT @Papa John Schnatter to @VivekGRamaswamy: “This is not a knife fight, this is a gun fight. You show up with a knife or sling shot you're going to get your ass whooped. You're going to have to come with a bazooka. Because these people are nasty - they play to win.” https://t.co/BZo5GP3KiK",271.0
bennyjohnson,2023-09-12 18:58:47+00:00,"Papa John Schnatter to @VivekGRamaswamy: “This is not a knife fight, this is a gun fight. You show up with a knife or sling shot you're going to get your ass whooped. You're going to have to come with a bazooka. Because these people are nasty - they play to win.” https://t.co/BZo5GP3KiK",272.0
VivekGRamaswamy,2023-09-12 18:57:10+00:00,RT @EXCLUSIVE: I interview @VivekGRamaswamy for @OKeefeMedia's presidential interview series. Topics range from allegations of Soros ties to worries the GOP hopeful is actually a ‘secret Democrat’. MUST WATCH!,273.0
