username,orario,text,Unnamed: 0
LiLWill07,2023-09-27 01:51:47+00:00,This Biden administration is a fucking joke and has destroyed America from within and don't care about the citizens but then again this is a corporation. #BidenHarris2024 #Democrats #America #BorderCrisis #COVID19  #2nd,
metmgmt22,2023-09-27 01:51:33+00:00,@JoeyMannarinoUS Maybe you would continue to be irrelevant and go away. #Democrats,
StatsAreFacts,2023-09-27 01:49:13+00:00,@ImMeme0 #democrats and their supporters ruin everything,
dianaevaneyk,2023-09-27 01:49:09+00:00,"If people don't already know this, they should. #Democrats #Russia #Hacked  Timeline: DARPA and the DNC Hack, by @mtaibbi https://t.co/0RbfkjUpaF",
amazinglucasfan,2023-09-27 01:48:21+00:00,"Bruh.......... #trump #politics #republicans #democrats 

https://t.co/4KvDTWp444",
PsuLionInsider,2023-09-27 01:45:01+00:00,"The average American does not understand that #DemocRATS WANT this as the next step toward finding more ILLEGAL VOTES. Then, if they keep their POWER &amp; CONTROL, they will bankrupt the country, then bankrupt you then bring you 2 your knees, making you beg 4 food &amp; shelter! ⌛⌛⌛",
WallStreetSilv,2023-09-27 00:22:45+00:00,"This is what happens when you have poor border security.

Over 1,000 migrants huddled up in one tent in New York.

People in New York voted for this, so they have to deal with the consequences 

🔊 … 🚨🚨🚨 https://t.co/FfzBl4hySP",
worlddatwar,2023-09-27 01:42:44+00:00,"I can’t believe how #broken #America is. 😟

Basically borrowing money from #china. 

Giving that money to #Ukraine while the country is suffering highest debt levels and a potential #financial collapse. 

To make things worse. #Democrats are threatening a #shutdown if they don’t pass a bill that will send #billions more to #Ukraine 🫢

What kinda people are #voting for these monsters. Than you call #trump #corrupted  

☠️☠️",
assangewebsite,2023-09-27 01:42:41+00:00,"@FBIWFO @FBIWFO @USMarshalsHQ @DoD_IG @DHSOIG @JusticeOIG @NSAOIG @Fort_belvoir @us_navyseals @CENTCOM @US_STRATCOM @CapitolPolice @SecretService

#Democrats v #Republicans is a fake fight. Everybody is run by CIA run by #Rothschild Intelligence. Zionists pretending to be Jew. https://t.co/A2jnxJ24P8",
Theboatman7662,2023-09-27 01:41:58+00:00,@nypost #Democrats are traitors and hate this country.,
badwolf70,2023-09-27 01:40:53+00:00,"@JDCocchiarella And for the record, I seem to remember illegal immigration was down 70% under Trump. It’s amazing how big a turnaround that has happened under Joe Biden. #JoeBiden #Democrats",
MH88490684,2023-09-27 01:40:48+00:00,Reality just sucks for leftists lunatics #LiberalismIsAMentalDisorder #LiberalHypocrisy #LiberalLogic #Liberals #DemocratsHateAmerica #DemocratsAreDestroyingAmerica #DemocratLogic #Democrats #Biden #BidenCrimeFamilyExposed #Bidenomics #BidenBorderCrisis,
Elsuon1,2023-09-27 01:40:28+00:00,"@AndruinofSaarke @Nerdrotics @Welvarend @GeeksGamersCom @TheQuartering It is worth saving. 

It seems like every century we have to save civilization from all the ""well-meaning"" provocateurs stomping around in their jackboots.

We will win this one too.

#politics #Democrats #Republicans #woke #VaccineMafia",
badwolf70,2023-09-27 01:34:39+00:00,Seem to remember hearing something about China going to build something in United United States because of #Democrats #JoeBiden #Journalist. @GOP hopefully the GOP put a stop of that ?,
miksu2006,2023-09-27 01:33:53+00:00,@IanJaeger29 And #democRATS call us a cult.....?! #Trump2024NowMorethanEver #taylorswift,
1stAD123,2023-09-27 01:32:52+00:00,@KCPayTreeIt Most #Democrats are low information voters. They can barely comprehend a headline let alone read an article.,
miksu2006,2023-09-27 01:32:01+00:00,@Chicago1Ray Sad to say that will never happen - the only thing that MAY happen is #democRATS are waking up to the fact that #joebiden shouldn't get a 2nd term - AND THAT ISN'T ENOUGH PUNISHMENT FOR HIM! #BidenCrimeFamilyExposed,
goroe,2023-09-27 01:31:15+00:00,In this great country of ours why in the world can’t the #Democrats and #Republicans come up with a viable choice for President! It’s devastating! I’m afraid that We are headed for a disaster! Will anyone rescue us? #HelpUs,
Matthew13835689,2023-09-27 01:29:45+00:00,@bennyjohnson Wow great point.  She could be #Biden replacement.  It would be #Democrats Hail Mary but would get the base all worked up and just might work,
gweets01,2023-09-27 01:21:48+00:00,"#Democrats 

https://t.co/ti2xcMWjEr",
WmnDem,2023-09-27 01:21:24+00:00,"Join us THURSDAY at Sonny Bryan's, 6:30 pm to eat, Mtg at 7pm!

DCDP Vice Chair, Jasmin Flores &amp; Senator Johnson will speak!

Senator Johnson requested a headcount, please RSVP at:
https://t.co/1CZCAh4I8u

#NDTDW #Vote #Democrats #Womenvoters #democraticwomen",
07773535u04,2023-09-27 01:20:45+00:00,@fasc1nate #democrats naturally putting more children in danger 🙄,
CornpopFJB,2023-09-27 01:19:04+00:00,"#ImpeachBiden  #FJB  #Trump2024 #Democrats

THIS SHIT IS SCARY!
https://t.co/tPN4SkfmPn via @YouTube",
badwolf70,2023-09-27 01:18:52+00:00,@WhiteHouse #Unions #Democrats #JoeBiden,
badwolf70,2023-09-27 01:18:33+00:00,@WhiteHouse The only reason Joe Biden is there because he sees the dollar signs of increased paychecks with the government getting their Tax cut first #Democrats  😄😄👍 you really didn’t think the Democrats were concerned about your paychecks did you this is all about their tax collection,
rushmom22,2023-09-27 01:17:00+00:00,#US #SecretService being abused by #Democrats @JoeBiden’s dog Commander- why are #Americans not being told the truth about this rotten family!,
TomFitton,2023-09-27 01:03:15+00:00,"More from CNN: “Yesterday around 8 p.m., a Secret Service Uniformed Division police  officer came in contact with a First Family pet and was bitten. The  officer was treated by medical personnel on complex,” USSS chief of  communications Anthony Guglielmi told CNN in a statement. https://t.co/0LeoSlZUvJ",
JoshPNamm,2023-09-27 01:14:12+00:00,PODCAST | Less Government. More Freedom. https://t.co/2isHulobeF #Biden #Bureaucracy #Culture #Democrats #FreeMarket #Freedom #Government #Liberty #LimitedGovernment #MinimumWage #News #Nullification #Podcast #Politics #Regulations #Republicans #UndergroundUSA #Uniparty #Woke,
dmacmd,2023-09-27 01:09:34+00:00,Why is the demand so high? Have #Democrats so completely destroyed the American spirt that people are giving up?,
RepBrianMast,2023-09-27 00:54:50+00:00,"69,000 pounds of drugs have been confiscated at the southern border so far in 2023. That includes more than 25,000 pounds of fentanyl. This is a chemical attack on our country and Exhibit A as to why Democrats have to get serious about securing the border.",
FlyoverForce,2023-09-27 01:07:28+00:00,"@ChelseaClinton And NO PARENT should have to fear that their child is being indoctrinated or forced to look at LGBTQIA pornography in elementary school, but that is the agenda of you and the #Democrats. The office of gun violence is just another big government money-wasting bureaucracy.",
mikepuryear7,2023-09-27 01:03:43+00:00,"When the judge is a Marxist POS, of course that is what he believes

Also believes #Democrats are intelligent, the tooth fairy is real, Antifa &amp; BLM are peaceful America loving citizens, and Joe Biden is the second smartest President after Dumbo Dummy Oduma @BarackObama 
all lies",
EricTrump,2023-09-27 00:19:23+00:00,"In an attempt to destroy my father and kick him out of New York, a Judge just ruled that Mar-a-Lago, in Palm Beach Florida, is only worth approximate “$18 Million dollars”… Mar-a-Lago is speculated to be worth we’ll over a billion dollars making it arguably the most valuable residential property in the country. It is all so corrupt and coordinated.",
TJAConspiracy,2023-09-27 01:03:34+00:00,"SHUT IT DOWN
#SHUTITDOWN #elites #democrats #MattGaetz  #lobbyists #kevinmccarthy #bigtech #bigpharma #fed #corporateelites  #stolenelections #covid #pedophiles #wef  #un #ukraine #cia #fbi #who Credit to PublicBrandingDept. https://t.co/4isRL3GJtH",
mantra1001,2023-09-27 01:02:20+00:00,💙💙💙💙💙💙 #Democrats #Resisters,
mikepuryear7,2023-09-27 00:59:16+00:00,"Fraud with a capital F.

Typical #Democrats Fools
Lying Marxist Filth
Braindead Followers of the death cult",
MEneanderthal,2023-09-27 00:58:51+00:00,"@NewsHour @VP @GeoffRBennett There is every reason to be well armed - We are no longer in a ""civil society."" 
#BidensAmerica 
#Democrats 
#mepolitics",
Mr_S3lfDestruct,2023-09-27 00:56:43+00:00,"@lhfang He is an anarchist. And the #Democrats love his money.
https://t.co/EiMgrM7yrO",
StatsAreFacts,2023-09-27 00:56:09+00:00,@JDunlap1974 @RepMaxineWaters @theDemocrats are destroying #America you liar.   @DNC's deficit  spending is adding to the nation's debt is not sustainable.  And for what? Give it to other countries while our country gets invaded with future #Democrats? #facts @GOP,
adrianamaurer1,2023-09-27 00:53:44+00:00,"Marianne Williamson vs. the Status Quo: A Political Showdown #mariannewi... https://t.co/qS598RDzAI via @YouTube 

#MarianneWilliamson #Democrats",
TweetyThings1,2023-09-27 00:52:17+00:00,"@Acyn This #GovtShutdown is 100% on #Republicans 

They can't even pass their own bill among THEMSELVES 

This is in no way #democrats' fault",
ub2bad2,2023-09-27 00:44:32+00:00,When Legal Immigrants come to the U.S they are not housed or feed by U.S Taxpayers. #Democrats use our tax dollars to house and feed migrants that cross the border ILLEGALLY!  Why are we treating Illegal Migrants better than Legal migrants? https://t.co/jBCc0PpD4r via @nypmetro,
badwolf70,2023-09-27 00:43:39+00:00,"@Luv2salzzaNina @Michael_Cohen13 Instead of creating another attempt to go after Trump through the law-enforcement, how about the Democrat party? Just find one damn person within their party that can be on a stage in debate Trump seriously that’s all the party ever had to do. #Trump. #Democrats #Journalist.",
SwingLeftPen,2023-09-27 00:42:31+00:00,#Democrats know how to run a government for the people!,
BradCabana,2023-09-27 00:42:14+00:00,"That’s MAGA nasty…
#MAGA #BidenCrimeFamilyExposed #corruption #Democrats  #USA",
realfoodworld,2023-09-27 00:40:57+00:00,"@ScottAdamsSays You are apparently not aware #Trump &amp; goons were doing the same thing, all the way to #Jan6thInsurrection. Difference is #Trump was trying to cover up his crimes &amp; block the truth; #Democrats are trying to stop lies that could hurt the entire public health, cause civil war, etc",
jsott7,2023-09-27 00:40:36+00:00,"@alfranken #democrats have become pathetic , all you care about is creating a false narrative. We no longer care what you say nor do we trust you anymore.",
0Point13GPA,2023-09-27 00:38:21+00:00,"#Democrats are willing to shut down the government over funding for #Ukraine, but not reinstating the #ChildTaxCredit to help American children. They'd rather just attack #Manchin and #Sinema. Weird
#Biden #Trump #MSNBC #CNN",
StarLord35,2023-09-27 00:38:01+00:00,"#Democrats seem to pander to workers during elections a lot remember when Barack #Obama said he would put on a comfortable Shoe &amp; join the picket line, NEVER HAPPENED!!

#Liberal Identity Politics and Brand Recognition.
#biden #America #American #tuesday #Wednesday #Americans https://t.co/tCWyA3KDE5",
HuntManLiberty,2023-09-27 00:35:59+00:00,Vote for #Democrats and this is what happens. #Liberals #DemocratsDeliver #DemocraticParty #Leftist #Woke #GoWokeGoBroke #Socialist #VoteBlueToSaveDemocracy #VoteBlueEveryElection #VoteBlue2024 Vote Democrat in 2024 if you want more crime and high cost of living,
FinishLastAgain,2023-09-27 00:33:49+00:00,"@JDunlap1974 Looks like both parties are doing a good job of #destroying #America. 
That's why we, #Americans , need to band together and vote out all the #democrats and #Republicans that we can at every election and replace them with third-party candidates.
It's time we stood up!!!",
JamesHo03148924,2023-09-27 00:33:04+00:00,"I keep hearing from the @DNC cult that #JoeBiden wouldn't be this dumb..really?..He picked the ever embarrassing cackling #KamalaHarris as VP didn't he..🙄
#BidenCrimeFamilly #HunterBiden #China #Democrats #Democrat #ImpeachBidenNOW #ImpeachBiden 
#WorstPresidentEver #MSNBC #CNN",
PrincessNikkiSS,2023-09-27 00:27:35+00:00,"Hey, New York! Blame this on @JoeBiden and #Democrats @DNC - the criminals running this country to shits",
JaimeThissen,2023-09-27 00:24:06+00:00,@LaNativePatriot @irv442 Guess some things never change. #Democrats,
pbrown4348,2023-09-27 00:23:07+00:00,"Are Elected #Democrats Ignoring the Possibility of a #Train Wreck in 2024? Congressional Democratic officials and #progressives need to seriously reckon with #Biden's plummeting poll numbers. [it’s the #climate, stupid] https://t.co/lZpnUoxWMO",
NihoffJM,2023-09-27 00:22:53+00:00,@SheriCarter18 Any doubt that #Democrats want as much illegal immigration as possible.,
DSPolugar,2023-09-27 00:22:02+00:00,The racists and bigots that form the #Alabama state government lost for a second time to make another predominantly black district. The #Republicans and #Trump-ers now have to create new districts in time for the 2024 elections. #Democrats should gain an additional seat.,
DonaldB05810039,2023-09-27 00:21:13+00:00,"#babylo #bee #democrats 
https://t.co/qVz4m0hkXf
#AmericasBestPicsAndVideos https://t.co/S6VoSCYJEW",
Eddieprogop,2023-09-27 00:19:23+00:00,"#Independent
#democrats
#Republicans
#Trump2024
#BidenCrimeFamilly

Trump demands court ignore DOJ request for gag order

https://t.co/TYmyRl4Tvl",
Eddieprogop,2023-09-27 00:19:23+00:00,"#Democrats
#Independents
This junkie pervert #biden

Hunter Biden sues Rudy Giuliani over laptop, accuses ex-Trump lawyer of 'hacking'

https://t.co/i8jBrDgR8h",
cjjeme,2023-09-27 00:18:00+00:00,@HappyCamper2626 Why are they running the #Democrats keep the Border open and offering full services 24/7 365,
NihoffJM,2023-09-27 00:15:16+00:00,@catturd2 @gatewaypundit The #Democrats have broken our justice system and this is the new normal. #CriminalsRule in their minds.,
mcleod,2023-09-27 00:15:01+00:00,@GOP #GOP #maga #republicans @TheDemocrats @TheDemCoalition #democrats,
bombast47876007,2023-09-27 00:13:46+00:00,@IngrahamAngle I’m old enough to remember the #caravan crisis. First one organized in 2017 - although #dumo was potus @GOP blamed #democrats @FauxNewsChanneI still hasn’t let go,
iMaGiNeprints,2023-09-27 00:13:25+00:00,"@ActionNewsJax @News4Jax 
Once again MSMPress #Democrats are lying to the AmericanPeople. USGovt can not be shut-down 
They have threatening yearly since 2009 to push deceitful CRs that are literally illegal. They are supposed to past a yearly budget NOT CRS. Read #USConstitution",
WarisPeace3,2023-09-27 00:12:57+00:00,@RalphNader Why don't you help Kennedy at least instead of the same old #Neocons Establishment garbage. #RFK #RFKJr #RFKJr2024 #Democrats #Democrat,
WNRT007,2023-09-27 00:07:33+00:00,Tulsi Gabbard Speaks Out Against Trump Persecution! (Video)! https://t.co/vL8GZQx346 via @YouTube Tulsi Gabbard Speaks Out Against Trump Persecution! (Video)@TulisGabbard @realdonaldtrump #TulsiGabbard #DonaldTrump #Biden #Weaponized #Democrats @DonaldJTrumpJr @GOP #clownworld,
Henry_J66,2023-09-27 00:07:10+00:00,@stillgray A car full of women...      why do #DEMOCRATS WHO RUN THE CITY &amp; the subway allow this.,
br0sint,2023-09-27 00:06:39+00:00,"@EdKrassen Well, #democrats are just feeding an agenda of classless, governmentless society. #ruleoflaw is out the door now.",
yyzeppelin,2023-09-27 00:03:23+00:00,"@DrLoupis I bet they all ‘somehow’ found a way to vote democrat 

#Democrats",
Michael56529914,2023-09-27 00:02:23+00:00,"#oprah #encourages #democrats 
https://t.co/1Uu24WPbnm
#AmericasBestPicsAndVideos https://t.co/tkVYeiSx6h",
RAC409,2023-09-27 00:09:02+00:00,The higher @realDonaldTrump goes in the polls over #CrookedBiden the more he'll be framed by the #left and #democrats to get him off the ballot and keep that idiot #PresidentBiden who can't walk two steps without falling.@NEWSMAX @CNN #PresidentTrump @gregkellyusa @IngrahamAngle,
chandlerwindham,2023-09-26 23:03:26+00:00,#JoeBiden #BidenAdministration #KamalaHarris #taxes #taxpayer #Democrats #CNN #MSNBC #FoxNews #NewsNation #NATO #ADOS #FBA #BlackTwitter #Reparations,
RobotAfro,2023-09-26 23:00:56+00:00,"So let me get this straight

You work hard as hell on your job

The Government takes half your check …

And gives it to #Zelensky &amp; #Ukraine! 

We are funding them ( A non #NATO nation ) 

With our taxes!

FOH!

#BidenAdministration #JoeBiden #Democrats #FBA #ADOS #Reparations https://t.co/sxQaQdZNtG",
JaceWuzHere,2023-09-26 22:57:54+00:00,"@Target is closing locations in #NewYorkCity, #Seattle, #sanfrancisco and #Portland. Due to theft and violence. Wonder what the common denominator is here? Maybe the #Democrats know. #MAGA",
cognac62,2023-09-26 22:56:14+00:00,@Ilegvm @BookerSparticus #Democrats were defeated,
tvrecapsreviews,2023-09-26 22:55:11+00:00,"Cory Booker, Gary Peters Among 19 Senators Now Calling for Bob Menendez's Resignation

https://t.co/qRxYzPzE1L #USPolitics #Politics #USNews #Democrat #Democrats #BobMenendez #NewJersey #CoryBooker #GaryPeters https://t.co/Cfpowc5tTL",
beast10287,2023-09-26 22:50:55+00:00,"The modern liberals are anything but Liberal. They are more accurately defined by the word, ""fascist."".
#LiberalsLoveNazis #leftist #Democrats",
Iamtammytavares,2023-09-26 19:49:11+00:00,#meme https://t.co/5mtXrH5ara,
libertynation,2023-09-26 22:50:00+00:00,"#ICYMI

Top #news on https://t.co/kPy2t7OGkk today:

Did #Trump Break the Two-Party System?

#Biden and Trump Compete for #UAW Support

#Chicago Mayor Displays the #Woke Playbook

ABC Poll Sends #Democrats Into Orbit

https://t.co/YMOskMYia8",
FinNews_,2023-09-26 22:49:52+00:00,"#USRepublicans and #Democrats demanded that #SEC Chairman #GaryGensler “immediately” approve the Bitcoin spot ETF! Because...

A regulated spot #Bitcoin #ETF will increase investor protection by making access to BTC more transparent and secure, according to a public letter from lawmakers.

▫️""Congress has a responsibility to ensure that the #SEC approves investment products that meet Congress' own requirements""

Opinions, previously:
- beginning 2024
- end 2023",
Steele_MJ,2023-09-26 22:49:38+00:00,@realDonaldTrump @suzost And #Mexico doesn't even have a #wall to keep #Democrats out!,
MICHAELWAR50195,2023-09-26 22:48:32+00:00,"#ImpeachBidenNOW 
Is it smart? The #House would likely impeach him because #Republicans have a majority in the House. #Senate? 49 Republicans but 23 senate #Democrats are up for election in 2024. As evidence stacks up against #Biden, how many of those 23 Dems would support #Biden? Other Dems? 67 needed to remove. At some point #ChuckSchumer might need to tell #Joe to resign or be removed. 49+ 18=67.",
BrianDude,2023-09-26 22:46:50+00:00,"Psst #Democrats. Can we PLEASE stop #Trump and regain #RoeVsWade, end racism, protect #GayMarriage AND Trans from discrimination? 

STOP THE ALIENATION OF HONEST WHITE VOTERS - LET'S COMBINE.

Remember first Earth Day at the TEACH IN where we got our Ph.d in Ecology?🤔 We didn't use the term ""#Woke"" then but I saw a new SECULAR GUILT BASED RELIGION being born.

As #LIBERALS we were told nations had to choose:
1. Shrink size of family✅
OR
2. You DIE. We must TRIAGE NATIONS hard as it must be. 😭

Rx Theta Flag Style⤵️
1. Latin America sorry you DIE!
2. AFRICA goodbye 

Western Europe and North American Caucasians did obey. Hence DEMOGRAPHICS changed plus due to open borders to those statistical groups not practicing family planning . Open borders added to change in Demographics. 

Meanwhile.......
👉 ""KAREN"" delayed marriage and having kids🤔 so both her and hubby could crawl out of poverty. 

QUESTIONS:
What would happen if we did NOT shrink our average family size so payck wasn't sliced further? What would happen if 72% of our kids were born out of wedlock? What would happen if even with SMALLER FAMILIES they were single mom (Karen) and BOTH PARENTS were not there to go to work for two paychecks for a smaller family size to slice income up? 

That is how we CRAWLED out of poverty.

This practice latter called #EmotionalIntelligence and the ""DEFERRED GRATIFICATION PATTERN"". Today you call it #WhitePrivilege.  Silly me I forgot. The Demographics did NOT change from the DEFERRED GRATIFICATION PATTERN by Whites and open borders. Rather must by LASER DEATH RAYS FROM SPACE. ✅

Someone has to say this #Democrats.

STOP THE ALIENATION of honest whites who want to fight residual racism. Most of our ancestors did not own slaves but worked hard. All of us like Blacks as victims of unregulated capitalism. Don't attack them or our kids with Gender Dysphoria Role Modeling. So should we have a WHITE PRIVILEGE TAX? 

BTW do you REALLY believe we are going to leave this ""STOLEN LAND"" and return to Europe? REALLY? No REALLY? 

The Lakota STOLE their land from other tribes. The Cherokee even on their ""Trail of tears"" forced migration brought their BLACK SLAVES.  When oil was found years later they even tried to disenfranchise the heirs of their Black slaves. Muslims castrated their Black slaves in their Eastern Africa slave trade. 

But if we Whites do LEAVE PLEASE and return to Europe, do NOT do #CulturalAPPROPRIATION on electricity and railroads, air conditioning or air travel. Just to start. 

NOT TRYING TO BE NASTY. But my ancestors didn't have a field day in the mines AND I DO RESPECT YOUR ANCESTORS CONTRIBUTIONS. Can we please work together without insulting each other? 
#LiberalNotWoke #LincolnProject #MorningJoe",
InquisitiveUrsa,2023-09-26 22:42:35+00:00,"At least a quarter of the #Senate #Democrats have called for #Menendez to #Resign. #ResignMenendez  At what point do they start proceeding with #expulsion?    It doesn't make sense yet, but...",
DustinOgden1978,2023-09-26 22:41:36+00:00,@war24182236 @GavinNewsom and @POTUS this is entirely due to the #Democrats failed local domestic and foreign policies,
Cj74_11,2023-09-26 22:36:31+00:00,"Black Rock, Vanguard, Soros will be able to purchase small banks, residential properties and commercial properties for 10 cents on the dollar with the economic collapse they. 

#democrats cause all by design👇 https://t.co/H7bBWcBuZO",
POTUS,2023-09-26 21:45:02+00:00,"Record corporate profits should mean record contracts.

It's time American autoworkers got a fair deal. https://t.co/DN2IMbcuuh",
Watchman_Vet,2023-09-26 22:35:49+00:00,"@POTUS Yeah, but both sides play politics with veterans.

100% disabled veterans get:
• ~$100/ month to raise a child
• Paid less than an average American 
• Ordered to pay far more than $100 in child support 

Both #Republicans and #Democrats are cool with that.",
IraSharpstein,2023-09-26 22:34:28+00:00,@EndWokeness The “post-Floyd” era also has #Democrats using the term “corporate greed”  over the past 2 years to explain inflation. Weird correlation.,
gramps_house,2023-09-26 22:32:48+00:00,@JoeConchaTV I only watched cause I thought he would fall again. #pedocrats #democrats #hillary2024 https://t.co/s91C1Ikf1Q,
ThomasH74495080,2023-09-26 22:29:46+00:00,"#democrats #republicans #old 
https://t.co/VVJfV6QB9K
#AmericasBestPicsAndVideos https://t.co/A8HKCrdZQU",
gramps_house,2023-09-26 22:27:08+00:00,@elonmusk This is too #pedocrats #democrats #hillary2024 https://t.co/k5LAuteodE,
WillAshburn,2023-09-26 22:25:23+00:00,"@OLightworker #WaysAndMeans controls the bills and amendments that make it to the floor...now, tell me how the #Democrats can force that committee controlled by #MAGA to bring #MedicaidForAll up for a vote??? Asking for everyone that understands majority vs minority!",
WRZUSA1776,2023-09-26 22:24:17+00:00,"@AntiWokeMemes @KanekoaTheGreat Rush Limbaugh called it back in the 90s - #Democrats bring in as many illegals as possible, give them Gov aid/benefits then fight to give them the right to vote - voila! Millions of dependent #Democrat voters.",
BentleytheDog,2023-09-26 22:23:43+00:00,South Carolina #Democrats who re-elect Uncle Tom Clyburn every 2 years - the man who takes more money from PhRMA than ANY OTHER CONGRESSMAN - really need to just shut the fuck up.,
DRyanRieux,2023-09-26 22:23:38+00:00,"#JohnFetterman, #SheldonWhitehouse, &amp;  #PeterWelch, 3 #Democrats getting things done &amp; making lives better for the #American People!",
OccupyDemocrats,2023-09-26 20:21:20+00:00,"BREAKING: Democratic Senators John Fetterman, Sheldon Whitehouse, and Peter Welch introduce a life-changing bill that would cancel student lunch debt across America — something that should not even exist in the first place.

The historic ""School Lunch Debt Cancellation Act"" is already getting vitriolic pushback from MAGA Republicans who apparently will defend any means of turning profit, even if it hurts children.

The idea of ""school lunch debt"" would sound insane anywhere else in the world, but in America hungry students are often given food at school but then forced to pay for it later — which the poor often cannot afford to do. As a result, they accumulate crippling debt.

Astonishingly, there are 30 million children in the United States — the wealthiest nation in the history of the world — who cannot afford their school meals. They carry an accumulated total of $262 million in school meal debt annually.

""‘School lunch debt’ is a term so absurd that it shouldn’t even exist,"" said Fetterman in a press release. ""That’s why I’m proud to introduce this bill to cancel the nation’s student meal debt and stop humiliating kids and penalizing hunger.""

“It’s time to come together and stop playing political games with Americans' access to food,"" he went on. ""September is Hunger Action Month and I’m proud to be introducing this bill to help working families now, while we work to move our other priorities to combat food insecurity in our nation.""

If passed, the bill would direct the United States Department of Agriculture to pay for all debts owed to school for lunch or breakfast programs.

This is the kind of meaningful legislation that you get when you elect Democrats, real change instead of just more tax cuts for the rich and corporations.

Please retweet and ❤️ to show that you fully support this bill — and consider joining the growing exodus to Tribel, a “woke” new Twitter competitor that is exploding in popularity because it banned Trump for life and because Elon Musk banned Tribel’s Twitter account — but he forgot to ban this link to download the new Tribel app: https://t.co/HnJzSKjCwX",
FightinPhils_,2023-09-26 22:22:48+00:00,As they burn the USA to the ground over #Abortion radical leftwing #Democrats proudly display their slovenly selves with absolutely no shame. Instead of serving the needs of #Pennsyvanians in the #Senate rich #Communist twat hypocrite #Fetterman serves his personal sartorial want,
BestCampGear,2023-09-26 22:22:00+00:00,#2020 #electionfraud #election #democrats #republicans,
BlackLevin1979,2023-09-26 22:17:51+00:00,"What's horrifically wrong about this is Americans are suffering and since the #GOP consistently labels relief to Americans as ""entitlements"" the #Democrats found someone else to throw our tax dollars at. 

It's also what loses the popular vote every dam time. https://t.co/CaSZac9lPB",
CollinRugg,2023-09-26 03:37:21+00:00,"JUST IN: New York City is gearing up to pay over $1,000,000,000 on just hotels over the next 3 years to house illegal immigrants.

Good! That’s what happens when you call yourself a “Sanctuary City.”

But that’s just the hotel costs. NYC Mayor Eric Adams estimates the total cost of the migrant crisis will be about $12B over the next 3 years.

“We are past our breaking point,” he said. “With more than 57,300 individuals currently in our care on an average night, it amounts to $9.8 million a day. Almost $300 million a month and nearly $3.6 billion a year.”

Residents in NYC have had enough. In the video below, Staten Island locals were arrested for blocking migrant buses.",
OntheGroundWI,2023-09-26 22:16:14+00:00,@StarTribune @MNUpNorthLakeG1 #Democrats and their policies are reaping what they have sown,
TheSandersMedia,2023-09-26 22:12:55+00:00,"Yet again, the corrupt #BidenAdministration is stepping into a 2024 minefield...
The Right will make #netneutrality into a #censorship push by the #Democrats (which they will eventually make it into, as fascists will do).
Yet another thing to scare off center-minded voters.",
tvrecapsreviews,2023-09-26 22:11:29+00:00,"Supreme Court Rejects Alabama's Appeal of Court-Mandated Congressional Redistricting

https://t.co/Qjffl1tOUL #USPolitics #Politics #USNews #SupremeCourt #Alabama #Democrats #Republicans https://t.co/15dYdvPyTs",
Faithslayer202,2023-09-26 22:07:44+00:00,"I love this one.

""Don't be stupid. #Vote Democrat like your life depends on it, because it does.""

Yeah, tell it to the large amount of #Homeless People &amp; those who don't have #Food, #Healthcare, #Water, #Air, etc. Cause #Democrats please they're donors more than voters. https://t.co/5rBv3YmWmI",
Hasilkilt1,2023-09-26 22:06:20+00:00,@iluminatibot @JohnKerry You were wrong John #democrats #climatehoax,
mechanix,2023-09-26 22:14:16+00:00,"(RePost, cos' it fits, time and time again)  #Biden #Democrats, dedicate a song lyric.....""Swim out past the breaker....watch tha' world DIE""",
Faithslayer202,2023-09-26 22:04:42+00:00,"@Cody4Chandler I'm getting those &amp; they're still coming just cause I pointed out how @KyleKulinski's ""Elect Good #Democrats"" which hasn't worked since the 1890's and won't work as the Squad proved it.

This one's my favorite to be honest.
https://t.co/BUkdLgwlKp https://t.co/oGaSqXlTWX",
Faithslayer202,2023-09-26 21:51:21+00:00,Glad to know on #Mastodon there are #VoteBlue/#BlueMAGA crowds who just still defend the #Democrats &amp; @JoeBiden/#JoeBiden even after so many failures. https://t.co/ZMxdy54ZJC,
DookFnNookem,2023-09-26 22:04:03+00:00,"@stillgray That’s called a hate crime, something very common in Democrat-run cities. I assume @ChicagosMayor is going to hold a rally to combat black on white hate crimes, right?
#Racism #HateCrime #Chicago #Democrats #Cesspool",
Rk3454,2023-09-26 22:03:35+00:00,"@JohnFetterman is an idiot. Thanks, #Pennsylvania #Pittsburgh #PhiladelphiaEagles #Democrats 
#usa 
https://t.co/gplhgTvCwc #FoxNews",
TiknisArts,2023-09-26 22:02:30+00:00,#Resign #Groundswell #Democrats #TuesdayThoughts  https://t.co/AA3TyMorR9,
TL4now,2023-09-26 21:59:43+00:00,Because #Democrats are morons.,
conserv_tribune,2023-09-26 21:57:06+00:00,"This man is not fit to be president.
 
 #2024Election #Bidenadministration #Bidengaffes #Democrats #JoeBiden #mentalhealth https://t.co/wcLzWOF6gv",
WNRT007,2023-09-26 21:55:00+00:00,Governor Abbott Continues To Bus Tens Of Thousands More Migrants To Sanc... https://t.co/yBOJaNxBMp via @YouTube Governor Abbott Continues To Bus Tens Of Thousands More Migrants To Sanctuary Cities! #Democrats #NYC #LA #DC #bordercrisis @NYCMayor @NYCMayorsOffice @GavinNewsom,
