username,orario,text,Unnamed: 0
pamadkisson,2023-09-23 17:09:44+00:00,"@Unbound_N_N @TONYxTWO Lol.   Trump DOES absolutely care about us.  The #RINOs ,  #Democrats and #WEFGlobalists however, do NOT.  Learn, 🔎💡🇺🇸",
miles2928,2023-09-23 17:09:44+00:00,"@DineshDSouza Pretty much sums up th #Democrats 
Along with #maxinewaters",
GDThor1,2023-09-23 17:07:54+00:00,"Call me crazy, but I think the shutdown will be averted. McCarthy needs votes, he'll have to ask the #Democrats for help getting it across the line. Their demands are ridicules of course, major cuts etc. I don't think the Republicans want the backlash.",
jperez_9010,2023-09-23 17:04:33+00:00,@_StephanieMyers @OANN #Democrats #corrupts,
mikewb1971,2023-09-23 17:02:20+00:00,"It's your party (the #Democrats) that keeps offering ""free"" stuff of all kinds. Been doing it for decades now. Deal with it.

#idiocy #insanity #politicalclassholes",
SenJoeCervantes,2023-09-23 00:56:54+00:00,Coming into Santa Fe Interstate 25 South a virtual parking lot for almost 10 miles including frontage roads. Something I experience routinely on 25. At a time we enjoy massive surplus funds and dole out rebates we should have basic transportation on major freeways. And don't.,
TweetyThings1,2023-09-23 17:00:21+00:00,"#democrats should definitely NOT bail out #kevinmccarthy at all

He's been bashing them non stop even before he became #Speaker 

If he can't control his own caucus, why would anyone outside caucus help him?",
yepsuzn,2023-09-23 16:57:12+00:00,"These communist #Democrats need to be thrown out of our country. Like yesterday!

https://t.co/PBkwVmR0Qw",
Jigglett2,2023-09-23 16:56:50+00:00,"@iluminatibot Yes, 

-that includes you #labour  #Democrats and #liberals 

If you don’t like voter ID, 

how do you feel about having to use your digital ID for everything,
-internet
travel
EVERYTHING

It’s coming, 
Already closer than you think.

#WakeUpAmerica #WakeUpUK 
#UN
#WEFAgenda2030 https://t.co/n21lvxUrZB",
Schaumburgur,2023-09-23 16:55:11+00:00,"@ProudElephantUS Of course not...they are black and therefore they should be immediately released because of racism and slavery 2 centuries ago.
#corrupt #criminal #Democrats",
RealNoraC,2023-09-23 16:54:16+00:00,"About damned time #Democrats are FIGHTING BACK! When the #GOPFascist go low, GO LOWER &amp; kick their asses! Give him HELL #RepSwalwell!!

""Like John Fetterman hitting back at the hypocrites who denigrated him for wearing a hoodie.""

https://t.co/oxMsh1xtkv",
Marcstradamus__,2023-09-23 16:52:16+00:00,"If he were ‘joining the picket line’ he would be sitting at the table on the side of workers negotiating, this is a photo op. This president has stopped strikes not supported. #POTUS #democrats",
ninaturner,2023-09-23 14:54:32+00:00,"Let’s be clear: the reason a sitting President is joining a picket line is because the American people are on the side of workers.

The labor movement is strong because people are sick and tired of working for companies that make record profits while they can’t afford a mortgage.",
Labador90,2023-09-23 16:52:11+00:00,@AntiToxicPeople This is talk of a Dictator. #TrumpFelon #Dictatorship #Democracy #GOP #Democrats #Independents,
bostonpolitica,2023-09-23 16:51:18+00:00,"Thrilled to be Conventioning with Team Dolan today! Looking forward to electing @MaraDolan4GC
the Governor's Council D-3 seat next year. Come find us! #mapoli #bospoli #democrats https://t.co/dUEXo0PeqT",
TheOnly0ne2,2023-09-23 16:51:17+00:00,"#corrupt #government #MerrickGarland #Democrats cover their own. 
Some how, Merrick forgets....",
FCPAC_,2023-09-23 16:50:55+00:00,"Corrupt Clinton Foundation Targets Ukraine As Next Big ‘Project’

https://t.co/a8vpZupTeU

#Corruption #clintonfoundation #BillClinton #capitalism #Democrats #clintoncash",
TexanIma,2023-09-23 16:49:19+00:00,The DNC sure is openly #totalitarian now… #Election2024 #Democrats your vote doesn’t count now either.  Welcome to the #RepublicanParty #WalkAway,
NadderNejad,2023-09-23 16:48:51+00:00,"@greg_price11 @GavinNewsom @GavinNewsomPres is prepping for a run @POTUS since he knows a majority of #Democrats have so much #TDS still, that they'll still vote for him even though he has literally destroyed #California",
debbie156,2023-09-23 16:47:48+00:00,@marikosegawa @Zen_Soul @AnnaMKaplan @GrangerForLa @BrandonPresley @shuwaskiyoung @ColinAllredTX @SarahKleeHoodNY @RubenGallego @crystal_quade @AdamForColorado @SenSherrodBrown @brotherjones_ @Justinjpearson @SenatorBaldwin @SenJackyRosen @SenatorTester @WillRollinsCA @SenBobCasey @GovAndyBeshear @RebeccaforWI @wilsonforla @AndyBeshearKY @KroemerForAZ @JoshRileyUE @jontester @gayforcongress @MomsDemand @TamieUSCongress @MadelineRyan4GA @LucasKunceMO @RepUnderwood @gretakempmartin @VoteGloriaJ @isaiahmartin @ShawnForGeorgia @TyPinkins @LizforNY @BHWilliamsMD @benwikler #StayStrong #Democrats,
citizenj17,2023-09-23 16:47:15+00:00,#California #Democrats,
Twolfrecovery,2023-09-23 16:39:33+00:00,"California's elected leaders don't think putting a drug dealer who sells Fentanyl in jail will make a difference. Despite 11k overdose deaths in the state. Next year, we're going to let voters decide. I stand with parents. @StopDrugDeaths @stoptheVOID @poisonedtodeath https://t.co/mOiFa52MSn",
termin8r_58,2023-09-23 16:46:39+00:00,"@ClownWorld_ Looks like Russia is getting what they want.  
Taking over America from the inside.  
Thank you #Democrats",
OSayCanYouCNBC,2023-09-23 16:46:30+00:00,"When #Republicans misbehave it's a ""Controversy."" When #Democrats misbehave it's a ""Scandal.""",
Acyn,2023-09-23 02:17:23+00:00,"Boebert: I went on a date night in I am a congresswoman and a public figure but believe it or not, I am human too. As a mother of four boys and a grandmother to a beautiful grandson, that's my first job before anything else and my priority. https://t.co/TpEaXlum02",
Xgiovis,2023-09-23 16:46:16+00:00,"@tagesschau Ein US-Senator der Demokraten, oder? Ist das nicht zufällig die Partei von Joe #Biden?
#Democrats #Korruption",
mcleod,2023-09-23 16:45:01+00:00,"Making Manufacturing Good Again https://t.co/TvoQzeNgE1

THIS.

@GOP #GOP #maga #republicans @TheDemocrats @TheDemCoalition #democrats",
ThePaleH0rse2,2023-09-23 16:42:09+00:00,#Democrats living up to their union busting record.,
JeremyBWhite,2023-09-23 04:56:15+00:00,"BREAKING: @GavinNewsom VETOES #AB316 requiring human drivers onboard self-driving trucks, a blow to @CalTeamsters and other labor backers",
OnTheRight7,2023-09-23 16:41:19+00:00,"Ya … double standards are hard to manage when YOU become one of the ones on your side that doesn’t  get immunity from the law. 
#Democrats
#DoubleStandards 
#VoteRed2024

https://t.co/yB4YxVkAEP #FoxNews",
KeenForFL,2023-09-23 16:40:57+00:00,"Had a wonderful morning canvassing with the #Democrats of St. Cloud with @FLSenatorTorres  &amp; Carmen Torres!

#TomKeenForFlorida #TomKeen #District35 #orangecountyfl #osceolacountyfl #HD35 #FLHouseDistrict35 #NavyVeteran #Democrat #FloridaPolitics
#StCoud #Narcoossee https://t.co/Ubz948NaCj",
swensonmember,2023-09-23 16:39:53+00:00,"Sorry @TheDemocrats your new voter train has been delayed by Mexican officials.
Mexico cracks down on migrants hitching ride to US on freight train known as 'The Beast'
https://t.co/1J8uQF0icv. #Mexico #migrants #Democrats #VOTERS",
pennyar91042412,2023-09-23 16:37:56+00:00,Check out maggie😍's video! #TikTok https://t.co/jtznBHaUJr #Democrats need candidates for #Senate in #NewJersey,
RollTideRicky,2023-09-23 16:37:33+00:00,"@NEWSMAX No they don’t, huge amount of lies by @JoeBiden and the #Democrats",
4fureepauz,2023-09-23 16:42:45+00:00,#fetterman #johnfetterman #Pennsylvania #democrats #congress #dresscode #January6 #republicans #gop #republicanparty #sedition #insurrection #maga #election https://t.co/PJglLxXrmY,
CHRISTi21801915,2023-09-23 16:37:22+00:00,"@KamalaHarris GIVE  YOUR #Democrats @POTUS  A  
hug today and thank them for 

DESTROYING YOUR CITIES OF   A M E  R I C A 
#SHEEPLE https://t.co/ah1zidFOK0",
CyborgRemote,2023-09-23 16:36:51+00:00,"@WallStreetSilv The #Democrats say you will own nothing and like it. So deal with it America. You get what you have been voting for these last 12 years or so with the Killer #Clintons, #IllegalImmigrants #Obama (who tried to turn Africa gay withholding aid), and #BidenCrimeFamilly https://t.co/JfCD6kJIi5",
dloop23,2023-09-23 16:36:49+00:00,@ProudElephantUS Stop posting false information @ProudElephantUS or you will be unfollowed. Don't be like the #democrats. We the people want TRUTH.,
Liberty_Lampoon,2023-09-23 16:36:47+00:00,"They want to take your guns. If they try, it will not end well.
#2a #Biden #obama #Democrats #guns 
#Trump2024 https://t.co/Gz66BOvph4",
OntheGroundWI,2023-09-23 16:32:49+00:00,"@EducationMN @UAW #Democrats voted to ban internal combustion engines (cars and trucks) .
They are not your allies.

https://t.co/uTTL341PSZ",
CorrieBledsoe,2023-09-23 16:32:22+00:00,"@GovKathyHochul @NYCMayor invited the illegal invasion crisis to their cities and state, and now are complaining. these two are perfect examples how Democrats will leadthe downfall of our society.#wokeidiots #Democrats #BidenBorderInvasion  #BidenBorderInvasion",
RachelC87474544,2023-09-23 16:31:48+00:00,"And this is why a great, free country needs PUBLIC education that encourages critical thought. Otherwise we are not free and  the pledge of allegiance is BS ' justice and freedom FOR ALL'  😊🧡🌎 #education #Republicans #Democrats https://t.co/gKXZgDCz4N",
donf0615,2023-09-23 16:30:21+00:00,@simonateba #Democrats support violence and cause violence everyday,
FightinPhils_,2023-09-23 16:29:46+00:00,"Americans are being sold lies by #Democrats. Elitist Democrats serve #BlackRock, #Vangaurd, #StateStreet &amp; #SiliconValley tech executives who are the #RICHEST people on earth. Tricking voters &amp; distracting them with Marxism, racial division, &amp; Fetterman wearing shorts &amp; a hoodie.",
CarloC63902021,2023-09-23 16:28:33+00:00,"Non se ne perde proprio una il Rimba #Biden @Potus 
Che figura di @@@@ ‼️🤣
#USA  #Democrats https://t.co/1XzMIoARpO",
TheodoreSgd,2023-09-23 16:22:49+00:00,"The United Auto Workers’ strike has put Democrats in a bind

#United | #Workers | #Strike | #Democrats

https://t.co/sWo9Nw9KT6",
Bobthepilot,2023-09-23 16:21:40+00:00,"Wherever #Democrats are voted into power,  this is your quality of life, your happy place, the results of your convictions, the results of your despise for being held responsible for your actions.
 #Vote to live in fiscal responsible #America where everyone is free to live a life under Liberty as long as it doesn't unduly affect others.  

This means there are many laws legislated from the #Republicans that should be repealed. 

#Congress over the years has taken us far from the good bones America has to offer. We need to repeal laws to bring us closer to the good bones so that we may all live under Liberty. Yes, that includes everyone. #LGBTQ #Liberty #Kennedy24
https://t.co/LrtmVFiczy",
MaDhATter1585,2023-09-23 16:21:32+00:00,"This is now only a symbol of party allegiance. ..
#COVID19
#Covid #Democrats #Communism #Compliance #brainwashed https://t.co/NEUg8O6sz3",
djpetebodega,2023-09-23 16:21:30+00:00,"Open #corruption by #Democrats 

Menendez was known in DC as 'crooked for a long time,' ethics lawyer says, amid bipartisan resignation calls

https://t.co/Jj4CZEwgDq",
jcROAT1,2023-09-23 16:17:49+00:00,"@BillStagemeyer @TomiLahren #Democrats can stick their gun control, where the sun don't shine! https://t.co/lQ5ZgrS32V",
Trontys_Castle,2023-09-23 16:17:22+00:00,"#Democrats Kept Repeating One Big Lie During Garland’s Testimony
https://t.co/V0dlkn2Rvi",
TheodoreSgd,2023-09-23 16:16:31+00:00,"How the Liberal Democrats under Ed Davey can overcome their identity crisis -

#Liberal | #Democrats | #Under | #Davey

https://t.co/plcVTgCNC7",
Mileatisa,2023-09-23 16:15:26+00:00,#Democrats #racist #interracial,
CynicalPublius,2023-09-23 01:56:28+00:00,"I'm half of an interracial marriage (white/black). We have lived all over the entire country, including the rural South.  

BY FAR the most racist place we ever lived was an uber-rich, all Democrat, all white, exclusive community in the hills overlooking California's Silicon Valley.  It's not even close.  The condescension, the soft bigotry of low expectations, the belief in blacks as somehow requiring the largesse of rich white people in order to merely survive, and the EXTREME racial segregation (""I support Blacks so long as they stay in Oakland and don't go to my kids' private school""; nobody actually said that out loud but it was understood) all added up to an oppressively racist atmosphere.  I was so glad to leave these self-indulgent racists behind.

Rich white Democrats are the most racist demographic in America today.",
Ophelialovecake,2023-09-23 16:15:13+00:00,"The United Auto Workers’ strike has put Democrats in a bind

#United | #Workers | #Strike | #Democrats

https://t.co/hfjN05OG0V",
HappydrummerMan,2023-09-23 16:14:36+00:00,@dannoyes Yet @ABC still supports all your attacker's and their #Democrats masters turning SF into the place it is now. More of this to come until you people wake up and realize there is only good from changing management.,
ColdHardTweet,2023-09-23 16:09:19+00:00,"@RepJeffries #democrats fighting corruption, fascism, and racism. #LiberalismIsAMentalDisease #DemocratsAreDestroyingAmerica https://t.co/C0A00fpRKg",
bobmcgee00123,2023-09-23 16:07:07+00:00,"‘This is horrifying': Top New Jersey #Democrats call on #BobMenendez to resign after his second indictment

https://t.co/HXwdFSkBTQ #democratsarecorrupt #democratsaretheproblem #DemocratsAreDestroyingAmerica #DemocratsHATEAmerica",
JDog969,2023-09-23 16:05:04+00:00,"#IllegalAliens #democrats #republicans
I see democrats in Chicago are setting up concentration camps…AGAIN…this  time  to  house  illegal  aliens.    Hey  -  fascists  gots  to  be  fascists.",
debbie3clark,2023-09-23 16:04:53+00:00,#WakeUpAmerica #StopTheTyranny #SaveYourFreedom #Republicans #Democrats #Independents Please wake up 👇👇👇👇👇,
globallifechurc,2023-09-23 16:01:33+00:00,America We Can Do This! @ https://t.co/SFhI4upZVp #America #republicans #Democrats #Independent #USA #politics #Newsfile https://t.co/qbM7rsvUX9,
PCadfael,2023-09-23 15:58:07+00:00,"Excellent Work By #BidenHarris2024 
#Democrats #Liberal #Resistance",
CTTaylor2023,2023-09-23 15:57:32+00:00,"#SanFrancisco #Democrats Liberal Democrats Who Love and Coddle Criminals Have A Not So Fine Solution To Car Burglary .... Don't Put Any of your stuff In Your Locked Car: 

Elon Musk calls for San Francisco lawmaker to be fired https://t.co/MXak1QISsA",
CPLRusso2,2023-09-23 15:53:32+00:00,"To All #Democrats And #Republicans 

Remind your representatives. They have forgotten this truth. 

We must remind ourselves. We have allowed them to stray.

#FreeWill #FreeMarkets #FreeSpeech #Individual 

#RepresentativesNotRulers
#CitizensNotSubjects https://t.co/mEOLKOSZHa",
RhoadesKen743,2023-09-23 15:53:17+00:00,"#kennedy #quote #democrats 
https://t.co/sB9RtDzpjd
#AmericasBestPicsAndVideos https://t.co/VQpmrZcsWz",
RobertD09860550,2023-09-23 15:49:43+00:00,#CapCut #StayHealthy #PublicHealth #PreventativeCare #HealthyLiving #Wellness #fyp #foryourpage #veterans #eva111 #shakira #thereallisaann #republican #democrats https://t.co/VAC3TOXKkD,
NotYourTrail,2023-09-23 15:48:27+00:00,"Hey @PressSec , why aren’t you talking about the #Fentanyl destruction of #Americans across this Great Nation that you and the rest of the #Corrupt #Democrats have been allowing to flow through our southern border unscathed? 

#Fentanyl killed more than 75,000 Americans in 2022 and on track to more than double the numbers in 2023. 

Your 🤡ass is talking about gun violence and assault weapons which only accounts for less than 1% of the #Fentanyl deaths in 2023. Great job you lying sack of elephant dung!",
JasonTruth7,2023-09-23 15:48:00+00:00,"@TeamPelosi You know that is not true. You also know #Democrats are easily manipulated and will not verify anything you say
Democrats think their voters are stupid.
Democrat voters prove them right.",
CheyenneCahill,2023-09-23 15:47:56+00:00,@RepJeffries Or all of the #socialist #Democrats,
I_Do_What_Ifs,2023-09-23 15:46:16+00:00,".@smerconish Most important to #Election2024 will be if either party has a savvy messaging strategist. So, that a problem for both #Republicans &amp; #Democrats who are equally inept here. Your poll thus depends very heavily upon who does the best in their respective narratives",
BBrown4America,2023-09-23 15:42:51+00:00,More illegal #Democrats due to arrive tonight.,
Becca_Rausch,2023-09-23 15:40:10+00:00,"Annual @MassDems convention is today in Lowell. Follow along on the livestream here: https://t.co/vIHyGr4Qu6
#massdems #mapoli #Democrats",
WannabeAnglican,2023-09-23 15:38:11+00:00,"This Is How Republics End

Even across the Pond, our UK friends see how #DemocRATS are pushing us dangerously close to civil war.  #DemocratsAreDestroyingAmerica 
 
https://t.co/lwILh0dxJ0",
unclebow,2023-09-23 15:35:42+00:00,@Travis_in_Flint Because you need more gullible people to vote #Democrats,
sabu2_u,2023-09-23 15:35:35+00:00,"#democrats #election2020 #election2024 When we asked for investigations into these problems
The people who SEIZED POWER by stealing the election 
ATTACKED US WITH THE GOVERNMENT AGENCIES THAT THEY WEAPONIZED AGAINST US",
TheEXECUTlONER_,2023-09-23 14:20:40+00:00,Oh really? 🤔 https://t.co/RpbZ39AKQy,
RASmith9,2023-09-23 15:33:56+00:00,"Don't be fooled. It's election year. When he becomes president, if the #Democrats control, he'll sign bill at federal level. @CAgovernor is the Antichrist. Brought to you by the party of Clinton, Cosby, Epstein,  Weinstein, and Weiner. #based #tcot
#GOP
https://t.co/p7fi9NHaEY",
Michael56529914,2023-09-23 15:33:05+00:00,"#democrats #held #fake 
https://t.co/IkKkXtl9x0
#AmericasBestPicsAndVideos https://t.co/AFkcqaXnvM",
ThinkDistilled,2023-09-23 15:31:23+00:00,"@DreamsOfTaos @CynicalPublius @BlueCardPack76 @mreno79 @kathleen_belew The “Big Switch” lie @DreamsOfTaos is pushing is an attempt by #Democrats to rid themselves of their shameful historical record and create confusion. It's a classic Saul Alinsky tactic; who was a mentor to the #communists now running #TheDemocratParty. 

https://t.co/zxiTsK2pMu https://t.co/yG5kmNkXxW",
sabu2_u,2023-09-23 15:26:12+00:00,"#democrats Get rid of the white people
Openly calling for Genocide
Supported and applauded by the Dems, the Deep State and the MSM",
essen_global,2023-09-23 15:24:21+00:00,Switching parties should trigger an instant re-election. This will allow democrats or republicans re-elect their choice of leaders or politicians and will stop politicians from changing parties mid way into their tenure in office. #politics #dallasmayor #dallas #Democrats,
StarAasved,2023-09-23 15:22:39+00:00,"'The difference between #Republicans and #Democrats can't be more clear. Republicans support corruption, Democrats ask corrupt ""leaders"" to step down.
https://t.co/Ds2njZFwHw",
BRepisky1,2023-09-23 15:22:32+00:00,Work harder. #Americans. You’re paying for the 4 million people #Biden and the #Democrats just allowed through our border. Build the wall. #Trump2024,
NicBrightside,2023-09-23 15:19:58+00:00,#Covid #Biden #Democrats #plandemic https://t.co/2pyTO1ZDLK,
winthorpphd,2023-09-23 15:18:07+00:00,@washingtonpost What happens when #Democrats stop and objectively and honestly evaluate what they have done to America….,
GenugAgain,2023-09-23 15:17:34+00:00,"#democrats AND  #RINOS 

#condemned  

#Afghans  #Americans 

#TO #DEATH !!!!

#Biden's  #DEATH  #BugOut 

‘Operation Recovery’ Still Attempting To Get 10,000 US-Friendly Afghans Out Safely

https://t.co/de09GiqwR8",
RemiAndRanger,2023-09-23 15:16:12+00:00,"@1Nicdar @jonesrobert1958 Biden, Obama, Soros, Gates, Zuckerberg, the legacy media, the #Socialist #Democrats working in conjunction with China are all complicit. 
“On purpose” - absolutely.",
VincentTumeo,2023-09-23 15:15:19+00:00,"Menendez, wife indicted on federal bribery charges: #Democrats

 https://t.co/G2iSVp6FSa",
wozzer1963,2023-09-23 15:09:29+00:00,"@RpsAgainstTrump And #MAGA loves it you #Democrat bot.

#Democrats and #RINOs have a VERY short shelf life left.

#TheMilitaryIsTheOnlyWay",
TruthfulTake24,2023-09-23 15:08:04+00:00,"Do not matter. If you did your Elected Officials would be willing to fight for you, that means working with the otherside to get you at least some of what you want. Not just refusing to work, but still collecting that check.

This goes to both #Democrats and #Republicans. It is-&gt;",
Headlines4You,2023-09-23 15:03:01+00:00,The entire #nation has been abandoned by #Biden &amp; most #Democrats know it!,
NEWSMAX,2023-09-23 15:00:13+00:00,"With thousands of migrants pouring into the border town of Eagle Pass, Texas, Mayor Rolando Salinas Jr. said his city has been ""abandoned"" by the Biden administration. https://t.co/v5mQeTGoH5 https://t.co/VQHfmfpVDq",
MAlden59,2023-09-23 14:57:54+00:00,@coffee_anytime #Democrats,
noapologizesjoe,2023-09-23 14:57:20+00:00,"#good #things #democrats 
https://t.co/lfOXvY1maH
#AmericasBestPicsAndVideos https://t.co/Cqjde2UbeH",
judymorris3,2023-09-23 14:51:16+00:00,"#SenBobMenendez of New Jersey and his wife charged with bribery #Democrats 

https://t.co/FEYahAJoa2 https://t.co/16vFkJMSOr",
Headlines4You,2023-09-23 14:48:20+00:00,"This must be 4 most #Democrats. 
#Venezuela 
#GodBlessAmerica",
FoxNews,2023-09-23 13:21:21+00:00,"Venezuelan refugee urges Americans to be proud of the US: America is not a 'bad, racist' nation https://t.co/qpaDdnHJhB",
VictoriaSul21,2023-09-23 14:44:42+00:00,"They hate America and Americans.  Open borders are bringing drugs, guns, and gangs but the dems target is you—the law abiding American citizen. 

Their other goal—more child and slave labor in black countries. 

https://t.co/v5KMo4DMrR
 #BidenHarris #Democrats",
fakebobbygatlin,2023-09-23 14:41:21+00:00,https://t.co/ynwgZf7bDa. Biden has waged war against fossil fuels.  All the #democrats have because they’ve supported him.  If a new #GOP president roles just this back how much can that help our economy?  A lot vote #GOP,
LolaC29231110,2023-09-23 14:40:10+00:00,"@snayte3 @stalban4u @PalmerReport @ZimmermanV66 #BobMenendez is so corrupt and morally bankrupt until he would probably do that just to spite #Democrats.

Don't give @SenatorMenendez any ideas!",
lillymckim,2023-09-23 14:39:19+00:00,@PaulHook_em @RealJamesWoods Exactly what dictator #Biden and his criminal #Democrats are doing &amp; they are losing the people the stalwart who once voted for them… &amp; they don’t give a rats asz.,
Kraveman58,2023-09-23 14:38:27+00:00,"#democrats #were #sent 
https://t.co/RiMLgD1bCD
#AmericasBestPicsAndVideos https://t.co/EbGJNgr4cd",
itsonlylife1,2023-09-23 14:35:27+00:00,"#democrats why did it take 3 years to go to court with such a ""dangerous"" person ? Isn't it a lil too convenient for democrats to pick a year before elections to do this ? https://t.co/Zar5V6HqAi",
NikiasDevrim,2023-09-23 14:31:38+00:00,"#Democrats 
Jan 6er  #Insurrectionist goes free
Call @fbi https://t.co/cU8agzF4IE",
judyprgirl,2023-09-23 14:30:10+00:00,Talk about a 👹#GavinNewsom . Poor California. #Democrats are destroying it. Such a special place!,
Richland_Dems,2023-09-23 14:30:07+00:00,#Democrats and Pres. @JoeBiden proudly stand side by side with #Ukraine and Pres. @ZelenskyyUa. https://t.co/tbZs4seegh,
rushmom22,2023-09-23 14:28:35+00:00,"9,000 #illegals each day crossing the southern #border, breaking into #America invited by #Democrats @JoeBiden @SecMayorkas                            
one of the highest rates in months, creating a  #fentanyl #terrorists #cartels #Americans are being abused under @POTUS https://t.co/fXQ7NQwYmT",
DwClarkRetArmy,2023-09-23 14:26:03+00:00,"If that's what he thinks, Snoop Dogg, is a Stupid Motha-Fcker!! Just another Blind #Democrats following their party line even thought the #DemocratsHATEAmerica  #DemocratsDESTROYINGAmerica",
NotYourTrail,2023-09-23 14:23:48+00:00,"Hey #VP, why aren’t you talking about the #Fentanyl destruction of #Americans across this Great Nation that you and the rest of the #Corrupt #Democrats have been allowing to flow through our southern border unscathed? 

#Fentanyl killed more than 75,000 Americans in 2022 and on track to more than double the numbers in 2023. 

Your 🤡ass is talking about gun violence and assault weapons which only accounts for less than 1% of the #Fentanyl deaths in 2023.",
Tigresi98186068,2023-09-23 14:23:07+00:00,@docchai2022 #Democrats 🎪👿🤡 #FJB 👿🤡,
cheryl18456199,2023-09-23 14:22:27+00:00,"Cook County Sheriff busts man accused of smuggling guns into Chicago only for him to get out on bond #NewsBreak
#democrats
Make it make sense https://t.co/0yGNswjXBF",
Middleclass1967,2023-09-23 14:20:51+00:00,"#JoeBiden Blames His #BorderCrisis on MAGA Republicans. Dementia Joe thinks everyone is stupid &amp; blind, #Biden &amp; #Democrats are 100% responsible for the #OpenBorder &amp; all the problems it brings to all 50 states. Crime, school &amp; health care systems!  https://t.co/QK1HTQBz52",
NotYourTrail,2023-09-23 14:19:19+00:00,"Hey Adam, why aren’t you talking about the #Fentanyl destruction of #Americans across this Great Nation that you and the rest of the #Corrupt #Democrats have been allowing to flow through our southern border unscathed? 

#Fentanyl killed more than 75,000 Americans in 2022 and on track to more than double the numbers in 2023. 

Your 🤡ass is talking about gun violence and assault weapons which only accounts for less than 1% of the #Fentanyl deaths in 2023. Great job you lying sack of elephant dung!",
luckyia88,2023-09-23 14:18:58+00:00,"Let Us Pray

#woke #liberal #schoolboards #fascism #communism #hypocrites #democrats #liberallogic #freedomofspeech #religion #Pray #Jesus #God #censorship #corruption #leftists  
https://t.co/XRwqCUM7c6",
Grossman4NJ,2023-09-23 14:17:41+00:00,And #BlueWave loss of Congress to #Democrats in 2018? Mass illegal immigration in 2019 with fewer deportations than Obama?  Riots &amp;  lockdowns 2020? $8 trillion added to debt to trigger inflation following year? That's why #Trump lost 2020. #DeSantis!,
WTbillypaul,2023-09-23 13:52:25+00:00,@Grossman4NJ @DameScorpio Everyone can say what they want but I miss 4 years of no war peace in the middle east gas was .89 a gallon milk was 1.25 a gallon lol stock was up President Trump showed everyone what was wrong with the system Government officials taken handouts instead of taking careofthe people,
Grossman4NJ,2023-09-23 14:17:03+00:00,@WTbillypaul @DameScorpio And #BlueWave loss of Congress to #Democrats in 2018? Mass illegal immigration in 2019 with fewer deportations than Obama?  Riots &amp;  lockdowns 2020? $8 trillion added to debt to trigger inflation following year? That's why #Trump lost 2020.,
PaulinSC1,2023-09-23 14:14:32+00:00,"Relaxed dress code https://t.co/2tbFUnooOv 
A picture IS worth a thousand words.
#USA #America #POTUS #SCOTUS #Congress #MAGA #Trump #GOP #Democrats @RonBorsh @Mapolino @romanpiso @drdave1999 @zg4ever @geostylegeo @AbbyMartin @neiltyson @pennjillette @MrTeller @InfiDale3476",
RobMiller137,2023-09-23 14:12:30+00:00,"I would hope @LeaderMcConnell begins impeachment proceedings ASAP,  @SenatorMenendez then does the right thing and  resigns, and that results in the #Democrats no longer controlling the balance of power in the Senate!
https://t.co/a0b6Koyvh3",
Grossman4NJ,2023-09-23 14:12:23+00:00,"@WTbillypaul @PACleanwater @DameScorpio So #Trump can only be a good President in easy times, but couldn't deal with a crisis? #Democrats manage to use a crisis to increase their power. Trump failed. We need #DeSantis2024 #DeSantis",
jackieaxeNH,2023-09-23 14:09:45+00:00,This is what #Dems think of parents. BTW AG Merrick Garland has NOT refunded the Parents at Schoolboard Meetings are #terrorists memo. #Democrats Suck! #Education #Indoctrination #NHPolitics https://t.co/NKRx24BYbo,
FoxNews,2023-09-23 11:08:06+00:00,Education Secretary Cardona rips 'misbehaving' parents 'acting like they know what's right for kids' https://t.co/umV9TVhaSO,
muc96,2023-09-23 14:08:03+00:00,@FoxNews It amazes me that no one is screaming a 2 tiered justice system on this one. At least #democrats have the integrity to call out bad behavior.  #BobMenendez #ResignMenendez,
JimFree21665747,2023-09-23 14:06:45+00:00,"Strange how #Democrats used to say their cities were Sanctuary cities &amp; would use part of the quote ""Give me your tired, your poor, Your huddled masses"", but not on my block.. 

To: ""sorry we are full, not on my block and in my city"".

#Immigration
#BorderCrisis
#BorderInvasion",
TrumpWin24,2023-09-23 14:25:27+00:00,Nolte: NYT‘s David Brooks Said Airport Meal Cost $78; Then the Restaurant Revealed the Humiliating Truth https://t.co/p1JLUEOD4P via @BreitbartNews #NewYorkTimes #DavidBrooks #1911SmokehouseBarbecue #LiberalismIsAMentalDisorder #Liberalism #DemocRats,
winthorpphd,2023-09-23 14:06:34+00:00,"@mmpadellan If you think that’s bad, just remember that @ericswalwell had sex with a Chinese spy and is comprised, but #Democrats still wanted him to be in the intel committee and he is still in congress….shameful.",
DrDaveSalisbury,2023-09-23 14:06:32+00:00,"@DavidCornDC Nah, just today's reminder #Democrats and their allies are upset the #SupremeCourt is no longer a reliable #Leftist super-legislature.",
SheldonHaynie,2023-09-23 14:02:02+00:00,"@bonchieredstate @Mikel_Jollett The #democrats have shielded Melendez for decades, and now that his corruption is undeniable, sacrifice him as a distraction from Biden’s.",
FactsNfn,2023-09-23 14:01:36+00:00,House Dem: Bob Menendez should resign #Democrats #Politics #BobMenendez  https://t.co/3QuHVArSnR,
DrDaveSalisbury,2023-09-23 13:59:27+00:00,@mehdirhasan Keep yapping.  It's only today's reminder that #Democrats and their allies are upset the #SupremeCourt is no longer a reliable #leftist super-legislature.,
